vtuber_id,name,name_en,platform,channel_id,channel_url,channel_name,followers,debut_date,affiliation,last_live_at,last_live_title,twitter_id,community_link,source,collected_at
QnYQ8NJ5XbWxCEakC2An,엄히로,,youtube,UC84k_647eh3k9WKo4BjdUyw,https://www.youtube.com/channel/UC84k_647eh3k9WKo4BjdUyw,엄히로 - 26년도 현재 만 31세,6130,2022-04-10,,2026-07-16 21:13:03,나 엄히로는 매 순간 강해지고 있다고,HERO_Vtuber,https://discord.com/invite/z5PmDZD55m,mysmallvtuber.net,2026-07-17T04:09:18Z
QnYQ8NJ5XbWxCEakC2An,엄히로,,chzzk,60761dc68dca3092c55c4371710ce848,https://chzzk.naver.com/60761dc68dca3092c55c4371710ce848,엄히로,4315,2022-04-10,,2026-07-16 21:13:03,나 엄히로는 매 순간 강해지고 있다고,HERO_Vtuber,https://discord.com/invite/z5PmDZD55m,mysmallvtuber.net,2026-07-17T04:09:18Z
L4a6tZJpkTSJ9Gk9v2qU,최또,,youtube,UCg0MsIFxx5Ee392d9wSPZGA,https://www.youtube.com/channel/UCg0MsIFxx5Ee392d9wSPZGA,최또,7710,,,2026-07-17 03:59:03,메이플 ^_^,,https://cafe.naver.com/choiagain,mysmallvtuber.net,2026-07-17T04:09:18Z
L4a6tZJpkTSJ9Gk9v2qU,최또,,youtube,UCBNjVwDqNQxk6KeD_g1kssA,https://www.youtube.com/channel/UCBNjVwDqNQxk6KeD_g1kssA,또 다시보기,290,,,2026-07-17 03:59:03,메이플 ^_^,,https://cafe.naver.com/choiagain,mysmallvtuber.net,2026-07-17T04:09:18Z
L4a6tZJpkTSJ9Gk9v2qU,최또,,soop,choiagain,https://ch.sooplive.co.kr/choiagain,최또,15706,,,2026-07-17 03:59:03,메이플 ^_^,,https://cafe.naver.com/choiagain,mysmallvtuber.net,2026-07-17T04:09:18Z
hGqr39RUqCH5VQcWnQpg,부쿠키,,youtube,UCF-EktpAclL-5krISxgerDw,https://www.youtube.com/channel/UCF-EktpAclL-5krISxgerDw,부쿠키,141000,2022-01-06,,2026-07-17 01:24:02,후열,bukuki_,https://cafe.naver.com/bukuki00,mysmallvtuber.net,2026-07-17T04:09:18Z
hGqr39RUqCH5VQcWnQpg,부쿠키,,chzzk,f2fd35b4bce38e375cd77b6a6904b4a4,https://chzzk.naver.com/f2fd35b4bce38e375cd77b6a6904b4a4,부쿠키,70681,2022-01-06,,2026-07-17 01:24:02,후열,bukuki_,https://cafe.naver.com/bukuki00,mysmallvtuber.net,2026-07-17T04:09:18Z
ctYG3MnRhJ337YrbdcLK,수잔 헌트,,youtube,UCIxEISaj_fDWmWsCVEcwgOw,https://www.youtube.com/channel/UCIxEISaj_fDWmWsCVEcwgOw,수잔 헌트,5430,2024-04-27,,2026-07-16 20:50:02,배그동아리 인원 모집 중 🍵 반신욕캐스,susan_hunt_,https://cafe.naver.com/tnwksdlqslek,mysmallvtuber.net,2026-07-17T04:09:18Z
ctYG3MnRhJ337YrbdcLK,수잔 헌트,,youtube,UCDKsE1GsaV23dCm7cV3A26Q,https://www.youtube.com/channel/UCDKsE1GsaV23dCm7cV3A26Q,수잔 헌트 아카이브,5290,2024-04-27,,2026-07-16 20:50:02,배그동아리 인원 모집 중 🍵 반신욕캐스,susan_hunt_,https://cafe.naver.com/tnwksdlqslek,mysmallvtuber.net,2026-07-17T04:09:18Z
ctYG3MnRhJ337YrbdcLK,수잔 헌트,,chzzk,7954e98ff81b6e4b85d9321aa6286c46,https://chzzk.naver.com/7954e98ff81b6e4b85d9321aa6286c46,수잔 헌트,5120,2024-04-27,,2026-07-16 20:50:02,배그동아리 인원 모집 중 🍵 반신욕캐스,susan_hunt_,https://cafe.naver.com/tnwksdlqslek,mysmallvtuber.net,2026-07-17T04:09:18Z
sATSZwsE6WLFTpzSVuRF,위즐리어카,,youtube,UChBGp_7Sef_037Tvz09WKqw,https://www.youtube.com/channel/UChBGp_7Sef_037Tvz09WKqw,위즐리어카,2660,2023-09-16,,2026-07-16 22:07:03,🦔 진짜 역대급 피곤한 목요일이다 💛 네오노벨,How_wizl,https://cafe.naver.com/vhowstoryv,mysmallvtuber.net,2026-07-17T04:09:18Z
sATSZwsE6WLFTpzSVuRF,위즐리어카,,youtube,UCH8LbMKc7W4HtkjSmtzSLzA,https://www.youtube.com/channel/UCH8LbMKc7W4HtkjSmtzSLzA,위즐이는 게이머가 될 거야,526,2023-09-16,,2026-07-16 22:07:03,🦔 진짜 역대급 피곤한 목요일이다 💛 네오노벨,How_wizl,https://cafe.naver.com/vhowstoryv,mysmallvtuber.net,2026-07-17T04:09:18Z
sATSZwsE6WLFTpzSVuRF,위즐리어카,,chzzk,e43e57d18238478ab373d447b8017d36,https://chzzk.naver.com/e43e57d18238478ab373d447b8017d36,위즐리어카,2737,2023-09-16,,2026-07-16 22:07:03,🦔 진짜 역대급 피곤한 목요일이다 💛 네오노벨,How_wizl,https://cafe.naver.com/vhowstoryv,mysmallvtuber.net,2026-07-17T04:09:18Z
JCKUaq2bq8svF4yMhb62,킴딸기,,youtube,UCFfs-bkSS0bK-55EAecRKyA,https://www.youtube.com/channel/UCFfs-bkSS0bK-55EAecRKyA,사고뭉치 킴딸기,954,2023-08-13,,2026-07-17 01:32:02,뿌악을 울려라!뿌악!! 새로운 부해장이 등장 이셨다!![글로비][댕 해쟈 뷔퀴니 방세루 있다!!48/480],,https://cafe.naver.com/talggysfamilia,mysmallvtuber.net,2026-07-17T04:09:18Z
JCKUaq2bq8svF4yMhb62,킴딸기,,soop,kimtalggy,https://ch.sooplive.co.kr/kimtalggy,킴딸기,1355,2023-08-13,,2026-07-17 01:32:02,뿌악을 울려라!뿌악!! 새로운 부해장이 등장 이셨다!![글로비][댕 해쟈 뷔퀴니 방세루 있다!!48/480],,https://cafe.naver.com/talggysfamilia,mysmallvtuber.net,2026-07-17T04:09:18Z
XfHTJv7SCDfLMRXAWtz6,온하얀 ONHAYAN,ONHAYAN,youtube,UC2MteJDOxQAFttPrFoH8MvQ,https://www.youtube.com/channel/UC2MteJDOxQAFttPrFoH8MvQ,온하얀 ONHAYAN,2040,2025-01-26,,2026-07-16 23:22:03,저녁이자냐,onwhite090,https://cafe.naver.com/stardreamco,mysmallvtuber.net,2026-07-17T04:09:18Z
XfHTJv7SCDfLMRXAWtz6,온하얀 ONHAYAN,ONHAYAN,chzzk,91caa53fc6cf5ee3cdbc802bd23bf155,https://chzzk.naver.com/91caa53fc6cf5ee3cdbc802bd23bf155,온하얀 ONHAYAN,4208,2025-01-26,,2026-07-16 23:22:03,저녁이자냐,onwhite090,https://cafe.naver.com/stardreamco,mysmallvtuber.net,2026-07-17T04:09:18Z
R4v262qP3nAqyLEJGg8f,빙하유,,youtube,UCHdHTb5jgeH8jys5_Ebqsuw,https://www.youtube.com/channel/UCHdHTb5jgeH8jys5_Ebqsuw,빙하유 BingHayu,130000,2022-11-13,,2026-07-17 00:34:02,오버더월 팰월드 서버에 분탕치고 가는 로켓단,binghayu,https://cafe.naver.com/otwoffical,mysmallvtuber.net,2026-07-17T04:09:18Z
R4v262qP3nAqyLEJGg8f,빙하유,,youtube,UC9GBmdwFYuiirNGrPn5Wb0Q,https://www.youtube.com/channel/UC9GBmdwFYuiirNGrPn5Wb0Q,빙하유 VOD,23800,2022-11-13,,2026-07-17 00:34:02,오버더월 팰월드 서버에 분탕치고 가는 로켓단,binghayu,https://cafe.naver.com/otwoffical,mysmallvtuber.net,2026-07-17T04:09:18Z
R4v262qP3nAqyLEJGg8f,빙하유,,chzzk,a048127622edd6c3ee8e477471a1d823,https://chzzk.naver.com/a048127622edd6c3ee8e477471a1d823,빙하유,53094,2022-11-13,,2026-07-17 00:34:02,오버더월 팰월드 서버에 분탕치고 가는 로켓단,binghayu,https://cafe.naver.com/otwoffical,mysmallvtuber.net,2026-07-17T04:09:18Z
4qcrf23D3dYXZX899YLB,듀어,,soop,msple1006,https://ch.sooplive.co.kr/msple1006,듀어,338,2024-03-16,,2026-07-16 22:51:02,마크 전생슬모드 같이할사람이 필요하다...,Dyueo1006,https://cafe.naver.com/dyueo,mysmallvtuber.net,2026-07-17T04:09:18Z
RtzdXPkDy4JmF6fU8XA5,메이린 릴리,,chzzk,159e8e4282990a933f3f47220de437bc,https://chzzk.naver.com/159e8e4282990a933f3f47220de437bc,메이린 릴리,1008,2025-03-09,,2026-07-16 19:46:02,[V] 지친 사람,Mayrin_lily,https://discord.com/invite/Bbw8hVCwWc,mysmallvtuber.net,2026-07-17T04:09:18Z
aKGvaLHbGP392p8Vgpzs,하루나 코이,,youtube,UC8mc-pkrunhC78hAaR6CX_A,https://www.youtube.com/channel/UC8mc-pkrunhC78hAaR6CX_A,하루나 코이VTuber,2010,,,2026-07-16 22:01:03,"여름 한정! 여름뽑기  대개장 🌊 (포카, 편지, 스페셜 굿즈 다 가져가!) !고정댓글 확인!",1koi_9,https://cafe.naver.com/koi1109,mysmallvtuber.net,2026-07-17T04:09:18Z
aKGvaLHbGP392p8Vgpzs,하루나 코이,,chzzk,f1788ecebeeb3384d87c9bdbac9517e3,https://chzzk.naver.com/f1788ecebeeb3384d87c9bdbac9517e3,하루나 코이,1443,,,2026-07-16 22:01:03,"여름 한정! 여름뽑기  대개장 🌊 (포카, 편지, 스페셜 굿즈 다 가져가!) !고정댓글 확인!",1koi_9,https://cafe.naver.com/koi1109,mysmallvtuber.net,2026-07-17T04:09:18Z
5zRyHcKLGYUqJasNcrZh,기션,,youtube,UCkyi1AejDmDwTt-Q5ovXPmg,https://www.youtube.com/channel/UCkyi1AejDmDwTt-Q5ovXPmg,기션,14500,,,2026-07-16 23:06:03,안녕하세요? 반갑습니다 소통할까요,,https://cafe.naver.com/kisean,mysmallvtuber.net,2026-07-17T04:09:18Z
5zRyHcKLGYUqJasNcrZh,기션,,youtube,UC2S7g832PHOY8caziJdsaMw,https://www.youtube.com/channel/UC2S7g832PHOY8caziJdsaMw,긴션,2330,,,2026-07-16 23:06:03,안녕하세요? 반갑습니다 소통할까요,,https://cafe.naver.com/kisean,mysmallvtuber.net,2026-07-17T04:09:18Z
5zRyHcKLGYUqJasNcrZh,기션,,chzzk,93f06c016e073c01b6bdb4098a99b1a7,https://chzzk.naver.com/93f06c016e073c01b6bdb4098a99b1a7,기션,10979,,,2026-07-16 23:06:03,안녕하세요? 반갑습니다 소통할까요,,https://cafe.naver.com/kisean,mysmallvtuber.net,2026-07-17T04:09:18Z
fAnTEfNGcpeqfTCMd39u,기령,,youtube,UC1HOT8mt_oGse4J68_WAaWQ,https://www.youtube.com/channel/UC1HOT8mt_oGse4J68_WAaWQ,기령,145000,2021-12-17,,2026-07-17 00:10:03,나 내일 수영복 파티 한다,Giryung1003,https://cafe.naver.com/kilyung,mysmallvtuber.net,2026-07-17T04:09:18Z
fAnTEfNGcpeqfTCMd39u,기령,,youtube,UCXAOEesg0u_yUF301bZz8HA,https://www.youtube.com/channel/UCXAOEesg0u_yUF301bZz8HA,기이이인령,2530,2021-12-17,,2026-07-17 00:10:03,나 내일 수영복 파티 한다,Giryung1003,https://cafe.naver.com/kilyung,mysmallvtuber.net,2026-07-17T04:09:18Z
fAnTEfNGcpeqfTCMd39u,기령,,chzzk,2fe88ab2b731edd48b7b11feaedbf294,https://chzzk.naver.com/2fe88ab2b731edd48b7b11feaedbf294,기령,11653,2021-12-17,,2026-07-17 00:10:03,나 내일 수영복 파티 한다,Giryung1003,https://cafe.naver.com/kilyung,mysmallvtuber.net,2026-07-17T04:09:18Z
UwCM86xebchM7xdKAFtz,유기농솜사탕,,youtube,UCOD7x2tG6H1K8svg3l4Uk8g,https://www.youtube.com/channel/UCOD7x2tG6H1K8svg3l4Uk8g,유기농솜사탕,1690,,,2026-07-16 23:53:03,[개망세서버] 살려주세요,,https://cafe.naver.com/yousomworld,mysmallvtuber.net,2026-07-17T04:09:18Z
UwCM86xebchM7xdKAFtz,유기농솜사탕,,youtube,UCcq5_NbDaZsi6EpCxtGZccQ,https://www.youtube.com/channel/UCcq5_NbDaZsi6EpCxtGZccQ,솜사탕 보관소,388,,,2026-07-16 23:53:03,[개망세서버] 살려주세요,,https://cafe.naver.com/yousomworld,mysmallvtuber.net,2026-07-17T04:09:18Z
UwCM86xebchM7xdKAFtz,유기농솜사탕,,chzzk,1fd54afbec396b332cf2883561f48a0e,https://chzzk.naver.com/1fd54afbec396b332cf2883561f48a0e,유기농솜사탕,1983,,,2026-07-16 23:53:03,[개망세서버] 살려주세요,,https://cafe.naver.com/yousomworld,mysmallvtuber.net,2026-07-17T04:09:18Z
72MCqPuQYCrM6KyWYEaN,에르 Ereu,Ereu,youtube,UCJCmE3Dlm9KitWLjUNAZ__w,https://www.youtube.com/channel/UCJCmE3Dlm9KitWLjUNAZ__w,에르 Ereu,1420,2025-04-17,,2026-07-16 22:35:04,딸.. 아빠는 총 사용법을 잘 몰라..,goddnswld,https://cafe.naver.com/goddnswld,mysmallvtuber.net,2026-07-17T04:09:18Z
72MCqPuQYCrM6KyWYEaN,에르 Ereu,Ereu,chzzk,34dc474cc540a35ee71625eee3c07224,https://chzzk.naver.com/34dc474cc540a35ee71625eee3c07224,에르 Ereu,1346,2025-04-17,,2026-07-16 22:35:04,딸.. 아빠는 총 사용법을 잘 몰라..,goddnswld,https://cafe.naver.com/goddnswld,mysmallvtuber.net,2026-07-17T04:09:18Z
kQfDV4FhkbwUf5c8eV2m,구슬요,,youtube,UCbZptNWeIIZ3wf4uasQ04vQ,https://www.youtube.com/channel/UCbZptNWeIIZ3wf4uasQ04vQ,구슬요Beadyo,34000,2021-07-24,,2026-07-17 03:58:03,asmr하려고 왁뿌볼 10개 샀어요 커몬커몬 | !굿즈,,https://cafe.naver.com/beadyo,mysmallvtuber.net,2026-07-17T04:09:18Z
kQfDV4FhkbwUf5c8eV2m,구슬요,,soop,beadyo97,https://ch.sooplive.co.kr/beadyo97,구슬요,40855,2021-07-24,,2026-07-17 03:58:03,asmr하려고 왁뿌볼 10개 샀어요 커몬커몬 | !굿즈,,https://cafe.naver.com/beadyo,mysmallvtuber.net,2026-07-17T04:09:18Z
BwpmDzmXchM4KwnsB7sd,아오토 라떼,,youtube,UCzPv09-SJeVd1hBdpvlhy0g,https://www.youtube.com/channel/UCzPv09-SJeVd1hBdpvlhy0g,아오토 라떼 Aoto Latte,5530,,,2026-07-16 22:16:03,오랜만에 하는 노래방  (≡・Ⱉ・≡)ฅ,Aoto_Latte,https://cafe.naver.com/reactkrofficial,mysmallvtuber.net,2026-07-17T04:09:18Z
BwpmDzmXchM4KwnsB7sd,아오토 라떼,,youtube,UCAePtlqx1XIvYh35J8TpBBw,https://www.youtube.com/channel/UCAePtlqx1XIvYh35J8TpBBw,라떼는 말이야~,697,,,2026-07-16 22:16:03,오랜만에 하는 노래방  (≡・Ⱉ・≡)ฅ,Aoto_Latte,https://cafe.naver.com/reactkrofficial,mysmallvtuber.net,2026-07-17T04:09:18Z
BwpmDzmXchM4KwnsB7sd,아오토 라떼,,chzzk,c077df8642ba944f714b5ec06cf195e4,https://chzzk.naver.com/c077df8642ba944f714b5ec06cf195e4,아오토 라떼,7277,,,2026-07-16 22:16:03,오랜만에 하는 노래방  (≡・Ⱉ・≡)ฅ,Aoto_Latte,https://cafe.naver.com/reactkrofficial,mysmallvtuber.net,2026-07-17T04:09:18Z
rXtymzwWSRs6Udducgyk,담익지,,youtube,UC2Yxfy3TMQXj8t2ggS9hFTw,https://www.youtube.com/channel/UC2Yxfy3TMQXj8t2ggS9hFTw,담익지,6540,2022-12-04,,2026-07-17 02:29:02,나도 피자가 먹고 싶었어..,DAMIGJI_,https://discord.com/invite/JCUdsaA8Y3,mysmallvtuber.net,2026-07-17T04:09:18Z
rXtymzwWSRs6Udducgyk,담익지,,chzzk,b3faaa462d5ed590e966e7ee8936fa53,https://chzzk.naver.com/b3faaa462d5ed590e966e7ee8936fa53,담익지,2141,2022-12-04,,2026-07-17 02:29:02,나도 피자가 먹고 싶었어..,DAMIGJI_,https://discord.com/invite/JCUdsaA8Y3,mysmallvtuber.net,2026-07-17T04:09:18Z
Pwj2FQPzvbNHTkNQ9NHw,위도,,youtube,UCvqaWntfsfUayQGHSH_wsBw,https://www.youtube.com/channel/UCvqaWntfsfUayQGHSH_wsBw,위도 W2RDØ,31200,2020-09-10,,2026-07-17 01:27:02,🌊여러분 도박은 위험합니다,w2rd0,https://cafe.naver.com/w2rdo,mysmallvtuber.net,2026-07-17T04:09:18Z
Pwj2FQPzvbNHTkNQ9NHw,위도,,chzzk,d7c83d4ce76a835ba79e27e5e46cb3e2,https://chzzk.naver.com/d7c83d4ce76a835ba79e27e5e46cb3e2,위도,24021,2020-09-10,,2026-07-17 01:27:02,🌊여러분 도박은 위험합니다,w2rd0,https://cafe.naver.com/w2rdo,mysmallvtuber.net,2026-07-17T04:09:18Z
ZMcLK9xTUEQgCdVptxnS,마리엘,,youtube,UCZNjPT1roGsJWpyk0PUf8eg,https://www.youtube.com/channel/UCZNjPT1roGsJWpyk0PUf8eg,마리엘,11800,2024-12-24,,2026-07-16 22:22:03,[모아이] 눈나시그데이 (50/500),S2_Mariel,https://cafe.naver.com/elverland,mysmallvtuber.net,2026-07-17T04:09:18Z
ZMcLK9xTUEQgCdVptxnS,마리엘,,soop,s2mariel,https://ch.sooplive.co.kr/s2mariel,마리엘,1552,2024-12-24,,2026-07-16 22:22:03,[모아이] 눈나시그데이 (50/500),S2_Mariel,https://cafe.naver.com/elverland,mysmallvtuber.net,2026-07-17T04:09:18Z
bkQEnmxhhg52mkmJU8yY,롱비 Rongbi,Rongbi,chzzk,adc415be8cfb79044395e664db4e2e45,https://chzzk.naver.com/adc415be8cfb79044395e664db4e2e45,롱비 Rongbi,146,2026-01-30,,2026-07-16 19:05:05,. _.) 금일휴방공지하는저챗,Rongbi_vtuber,,mysmallvtuber.net,2026-07-17T04:09:18Z
94TJH79fvMX5mJQ6vuuA,록시 스윗랜드,,youtube,UCSr9D7AfTCMZgajcrN92oXA,https://www.youtube.com/channel/UCSr9D7AfTCMZgajcrN92oXA,록시 스윗랜드 Roxie Sweetland,2920,,,2026-07-16 20:23:03,HGE Creator 콜라보🍽 마앙이 잉간을 괴롭히는 방법 : 조별과제,SweetRoxie_S0M,,mysmallvtuber.net,2026-07-17T04:09:18Z
94TJH79fvMX5mJQ6vuuA,록시 스윗랜드,,youtube,UCEaC8ahB0w5EVhD-khW20TQ,https://www.youtube.com/channel/UCEaC8ahB0w5EVhD-khW20TQ,록시 다시보기랜드,184,,,2026-07-16 20:23:03,HGE Creator 콜라보🍽 마앙이 잉간을 괴롭히는 방법 : 조별과제,SweetRoxie_S0M,,mysmallvtuber.net,2026-07-17T04:09:18Z
94TJH79fvMX5mJQ6vuuA,록시 스윗랜드,,chzzk,1309200594b756a46edaab8a8c7bdc21,https://chzzk.naver.com/1309200594b756a46edaab8a8c7bdc21,록시 스윗랜드,2153,,,2026-07-16 20:23:03,HGE Creator 콜라보🍽 마앙이 잉간을 괴롭히는 방법 : 조별과제,SweetRoxie_S0M,,mysmallvtuber.net,2026-07-17T04:09:18Z
uXq7W3bezHkSByPNVxGH,문모모,,youtube,UCXWbKk5HYWG0owovUJnuxIQ,https://www.youtube.com/channel/UCXWbKk5HYWG0owovUJnuxIQ,문모모 Official,13400,2023-11-25,,2026-07-16 21:30:03,7시) 긁락토론 천타버스 vs 조경훈과 친구들 문모모,door_momo,https://cafe.naver.com/vlyz,mysmallvtuber.net,2026-07-17T04:09:18Z
uXq7W3bezHkSByPNVxGH,문모모,,youtube,UCCYlu7h0qGia9--6kzGcbSg,https://www.youtube.com/channel/UCCYlu7h0qGia9--6kzGcbSg,문모모 아카이브,679,2023-11-25,,2026-07-16 21:30:03,7시) 긁락토론 천타버스 vs 조경훈과 친구들 문모모,door_momo,https://cafe.naver.com/vlyz,mysmallvtuber.net,2026-07-17T04:09:18Z
uXq7W3bezHkSByPNVxGH,문모모,,soop,doormomo,https://ch.sooplive.co.kr/doormomo,문모모,25265,2023-11-25,,2026-07-16 21:30:03,7시) 긁락토론 천타버스 vs 조경훈과 친구들 문모모,door_momo,https://cafe.naver.com/vlyz,mysmallvtuber.net,2026-07-17T04:09:18Z
TvpMXqWbKBfN4aJy8jcT,루스티카나,,youtube,UCn8_TDVrNQsaefOYFOSisnQ,https://www.youtube.com/channel/UCn8_TDVrNQsaefOYFOSisnQ,루스티카나,146,2024-05-13,,2026-07-16 22:00:04,수다떠는날,_rusticana,,mysmallvtuber.net,2026-07-17T04:09:18Z
TvpMXqWbKBfN4aJy8jcT,루스티카나,,youtube,UC-jllXscdJ64RUrIP017kBg,https://www.youtube.com/channel/UC-jllXscdJ64RUrIP017kBg,루스티카나 다시보기,249,2024-05-13,,2026-07-16 22:00:04,수다떠는날,_rusticana,,mysmallvtuber.net,2026-07-17T04:09:18Z
TvpMXqWbKBfN4aJy8jcT,루스티카나,,chzzk,472d8a425bbaaa8a8e837fbdd7b72c09,https://chzzk.naver.com/472d8a425bbaaa8a8e837fbdd7b72c09,루스티카나,1329,2024-05-13,,2026-07-16 22:00:04,수다떠는날,_rusticana,,mysmallvtuber.net,2026-07-17T04:09:18Z
Nz7BaEF9SYGmWTjbN8wW,냐 미 Nyami,Nyami,youtube,UCdx3CPTr8wXpwXf_wQDzUdA,https://www.youtube.com/channel/UCdx3CPTr8wXpwXf_wQDzUdA,냐미 Nyami,18500,2023-07-01,,2026-07-17 00:24:02,갱생냐미,,https://cafe.naver.com/nyami0508,mysmallvtuber.net,2026-07-17T04:09:18Z
Nz7BaEF9SYGmWTjbN8wW,냐 미 Nyami,Nyami,youtube,UCAzj5QRUt66zc0cvKJcPLbw,https://www.youtube.com/channel/UCAzj5QRUt66zc0cvKJcPLbw,다시보기 냠냠,1610,2023-07-01,,2026-07-17 00:24:02,갱생냐미,,https://cafe.naver.com/nyami0508,mysmallvtuber.net,2026-07-17T04:09:18Z
Nz7BaEF9SYGmWTjbN8wW,냐 미 Nyami,Nyami,chzzk,afff6e3cc8c1487bc4135bc896811dcc,https://chzzk.naver.com/afff6e3cc8c1487bc4135bc896811dcc,냐 미 Nyami,28153,2023-07-01,,2026-07-17 00:24:02,갱생냐미,,https://cafe.naver.com/nyami0508,mysmallvtuber.net,2026-07-17T04:09:18Z
Q27tm45jjdZR9gyxtNaB,유미호 MiHo,MiHo,youtube,UC29N2eOD2niwzSOkohogQ3w,https://www.youtube.com/channel/UC29N2eOD2niwzSOkohogQ3w,유미호,4540,2025-08-09,,2026-07-17 02:53:03,새벽 수다방,U_Miho_0809,https://cafe.naver.com/umiho,mysmallvtuber.net,2026-07-17T04:09:18Z
Q27tm45jjdZR9gyxtNaB,유미호 MiHo,MiHo,chzzk,44dae7a2b81746e217082f6ef7f81779,https://chzzk.naver.com/44dae7a2b81746e217082f6ef7f81779,유미호 MiHo,2626,2025-08-09,,2026-07-17 02:53:03,새벽 수다방,U_Miho_0809,https://cafe.naver.com/umiho,mysmallvtuber.net,2026-07-17T04:09:18Z
S5DrwYvZ4wUNRkwnjbJK,이로나묭 치카,,youtube,UCndpBqc3xTaVKdm7TcDWb6g,https://www.youtube.com/channel/UCndpBqc3xTaVKdm7TcDWb6g,이로나묭 치카 【Ch. Mao Chika】,21000,2024-09-07,,2026-07-17 06:02:03,끄앵,MaoChiKa1220,https://cafe.naver.com/chicaffeine,mysmallvtuber.net,2026-07-17T04:09:18Z
S5DrwYvZ4wUNRkwnjbJK,이로나묭 치카,,youtube,UCN-NbWPpH8CIWlga7XpONig,https://www.youtube.com/channel/UCN-NbWPpH8CIWlga7XpONig,다시보고 치카 【Ch. Mao Chika】,6460,2024-09-07,,2026-07-17 06:02:03,끄앵,MaoChiKa1220,https://cafe.naver.com/chicaffeine,mysmallvtuber.net,2026-07-17T04:09:18Z
S5DrwYvZ4wUNRkwnjbJK,이로나묭 치카,,chzzk,ec30975bd41d3179fe7734ddbf760acb,https://chzzk.naver.com/ec30975bd41d3179fe7734ddbf760acb,이로나묭 치카,53725,2024-09-07,,2026-07-17 06:02:03,끄앵,MaoChiKa1220,https://cafe.naver.com/chicaffeine,mysmallvtuber.net,2026-07-17T04:09:18Z
ZxRjpJ4E2X64Dqfu6ZQu,쩡슈,,chzzk,5b91eb17cb5f839bb6df200fa31f82dd,https://chzzk.naver.com/5b91eb17cb5f839bb6df200fa31f82dd,쩡슈,2275,2024-09-19,,2026-07-17 01:09:03,[류트]마비녹이~,,https://discord.gg/5tXH3aA2S3,mysmallvtuber.net,2026-07-17T04:09:18Z
tMyNmFGmSybYX7mX8GsG,니야,,youtube,UC_B3xG40Yn1gRGzbjfWMn5A,https://www.youtube.com/channel/UC_B3xG40Yn1gRGzbjfWMn5A,니야 Music,3290,2022-12-10,,2026-07-17 00:22:03,"블루록 안본뇌 12화부터 끝까지  (,,⁃ ⩊ ⁃,,)",,https://cafe.naver.com/niya221210,mysmallvtuber.net,2026-07-17T04:09:18Z
tMyNmFGmSybYX7mX8GsG,니야,,youtube,UCj-68Dva1yMqsbFZykcSn6g,https://www.youtube.com/channel/UCj-68Dva1yMqsbFZykcSn6g,니야 다시보기,1260,2022-12-10,,2026-07-17 00:22:03,"블루록 안본뇌 12화부터 끝까지  (,,⁃ ⩊ ⁃,,)",,https://cafe.naver.com/niya221210,mysmallvtuber.net,2026-07-17T04:09:18Z
tMyNmFGmSybYX7mX8GsG,니야,,chzzk,a8b44e07ea2e2a583aab4804f92ae0ba,https://chzzk.naver.com/a8b44e07ea2e2a583aab4804f92ae0ba,니야,11554,2022-12-10,,2026-07-17 00:22:03,"블루록 안본뇌 12화부터 끝까지  (,,⁃ ⩊ ⁃,,)",,https://cafe.naver.com/niya221210,mysmallvtuber.net,2026-07-17T04:09:18Z
ZHXWLtPv9X8wGsmzwLxa,쿠로카미 아우 Wishing,Wishing,youtube,UCTpSTKncfIevw7O9hAM62HQ,https://www.youtube.com/channel/UCTpSTKncfIevw7O9hAM62HQ,쿠로카미 아우,769,2024-08-04,,2026-07-16 21:09:03,60초,wishing_awoo,https://cafe.naver.com/wishinglive,mysmallvtuber.net,2026-07-17T04:09:18Z
ZHXWLtPv9X8wGsmzwLxa,쿠로카미 아우 Wishing,Wishing,youtube,UCh8mdWEcyyu0r49bJmdF1BA,https://www.youtube.com/channel/UCh8mdWEcyyu0r49bJmdF1BA,아우 다시보기,142,2024-08-04,,2026-07-16 21:09:03,60초,wishing_awoo,https://cafe.naver.com/wishinglive,mysmallvtuber.net,2026-07-17T04:09:18Z
ZHXWLtPv9X8wGsmzwLxa,쿠로카미 아우 Wishing,Wishing,chzzk,87ab79cf66adbbba8dc854ff8a030636,https://chzzk.naver.com/87ab79cf66adbbba8dc854ff8a030636,쿠로카미 아우 Wishing,2586,2024-08-04,,2026-07-16 21:09:03,60초,wishing_awoo,https://cafe.naver.com/wishinglive,mysmallvtuber.net,2026-07-17T04:09:18Z
PtBUBM9ktAHqft8Ft8WB,리마파트로나,,youtube,UC0_l5EmFAJnEz3KfArXnFAQ,https://www.youtube.com/channel/UC0_l5EmFAJnEz3KfArXnFAQ,리마 파트로나,2420,2022-01-09,,2026-07-17 09:54:03,🐰[리마 파트로나] 팰월드 1.0 2일차!!!! (목표: 3000팔 만들기)🐰₍ᐢ › ༝ ‹ ᐢ₎ !,rima_patrona,https://discord.gg/Gc4h7D5j8T,mysmallvtuber.net,2026-07-17T04:09:18Z
