vtuber_id,name,name_en,platform,channel_id,channel_url,channel_name,followers,debut_date,affiliation,last_live_at,last_live_title,twitter_id,community_link,source,collected_at
72MCqPuQYCrM6KyWYEaN,에르 Ereu,Ereu,chzzk,34dc474cc540a35ee71625eee3c07224,https://chzzk.naver.com/34dc474cc540a35ee71625eee3c07224,에르 Ereu,1807,2025-04-17,,2026-09-11 22:25:05,연금술 처음 하는 청년 (fate.J-pop노동요),goddnswld,https://cafe.naver.com/goddnswld,mysmallvtuber.net,2026-09-12T01:36:49Z
BLXmj4CjVdNCFgmXNZVD,네링_,,youtube,UCv9anYV9oUDxz7iXVDJfRnQ,https://www.youtube.com/channel/UCv9anYV9oUDxz7iXVDJfRnQ,네링 Music Official,8180,2022-03-20,,2026-09-12 00:36:03,[메르헨] 나 오늘 좀 귀여움 ( 노래신청 : 51개 ),Nering_HR,https://cafe.naver.com/marchenfancafe,mysmallvtuber.net,2026-09-12T01:36:49Z
BLXmj4CjVdNCFgmXNZVD,네링_,,youtube,UCo38e_LMkt6czhFNrKZXaTg,https://www.youtube.com/channel/UCo38e_LMkt6czhFNrKZXaTg,링구링구,491,2022-03-20,,2026-09-12 00:36:03,[메르헨] 나 오늘 좀 귀여움 ( 노래신청 : 51개 ),Nering_HR,https://cafe.naver.com/marchenfancafe,mysmallvtuber.net,2026-09-12T01:36:49Z
BLXmj4CjVdNCFgmXNZVD,네링_,,soop,nering0117,https://ch.sooplive.co.kr/nering0117,네링_,4739,2022-03-20,,2026-09-12 00:36:03,[메르헨] 나 오늘 좀 귀여움 ( 노래신청 : 51개 ),Nering_HR,https://cafe.naver.com/marchenfancafe,mysmallvtuber.net,2026-09-12T01:36:49Z
Jc4yADWnwDAGPMrXgjTr,므므네 mumune,mumune,youtube,UC10QyWBAj8J-A8ch_tyI7Lw,https://www.youtube.com/channel/UC10QyWBAj8J-A8ch_tyI7Lw,므므네 mumune,20500,2024-11-30,,2026-09-11 22:47:03,[WISHes] L을가져가,mumune_WISHes,https://cafe.naver.com/grimproduction,mysmallvtuber.net,2026-09-12T01:36:49Z
Jc4yADWnwDAGPMrXgjTr,므므네 mumune,mumune,chzzk,23a256033aae1c6324cec9a69458791d,https://chzzk.naver.com/23a256033aae1c6324cec9a69458791d,므므네 mumune,10624,2024-11-30,,2026-09-11 22:47:03,[WISHes] L을가져가,mumune_WISHes,https://cafe.naver.com/grimproduction,mysmallvtuber.net,2026-09-12T01:36:49Z
Qy9zGzQXFLTkxFkzxPxt,홍서월,,youtube,UC2EayZ4BEOZjrTarX70Cw1w,https://www.youtube.com/channel/UC2EayZ4BEOZjrTarX70Cw1w,홍서월,1360,2024-05-30,,2026-09-11 20:25:02,🌕[블루아카이브] 데카그라톤?데마그라통?데카마그라톤?⚖️,seowolhong,https://cafe.naver.com/mongsangc,mysmallvtuber.net,2026-09-12T01:36:49Z
Qy9zGzQXFLTkxFkzxPxt,홍서월,,youtube,UC5iZy8-c2ZsBsbx6yFgrPCQ,https://www.youtube.com/channel/UC5iZy8-c2ZsBsbx6yFgrPCQ,긴서월,891,2024-05-30,,2026-09-11 20:25:02,🌕[블루아카이브] 데카그라톤?데마그라통?데카마그라톤?⚖️,seowolhong,https://cafe.naver.com/mongsangc,mysmallvtuber.net,2026-09-12T01:36:49Z
Qy9zGzQXFLTkxFkzxPxt,홍서월,,chzzk,227b431ef15d1085ba29f54b8a7048fd,https://chzzk.naver.com/227b431ef15d1085ba29f54b8a7048fd,홍서월,7170,2024-05-30,,2026-09-11 20:25:02,🌕[블루아카이브] 데카그라톤?데마그라통?데카마그라톤?⚖️,seowolhong,https://cafe.naver.com/mongsangc,mysmallvtuber.net,2026-09-12T01:36:49Z
F2PX6EUppFkK2pUYjECH,김맞는,,youtube,UCc0zt6GuEgsTPrwaAmc5k-A,https://www.youtube.com/channel/UCc0zt6GuEgsTPrwaAmc5k-A,김맞는,97,,,2026-09-11 21:59:03,💙명토체스 하는 날!🎨,kimright0,https://cafe.naver.com/kimright0,mysmallvtuber.net,2026-09-12T01:36:49Z
F2PX6EUppFkK2pUYjECH,김맞는,,chzzk,c376622f765901eb5cc983ecd16f511f,https://chzzk.naver.com/c376622f765901eb5cc983ecd16f511f,김맞는,1763,,,2026-09-11 21:59:03,💙명토체스 하는 날!🎨,kimright0,https://cafe.naver.com/kimright0,mysmallvtuber.net,2026-09-12T01:36:49Z
jxFJpaH7mjJsgSAeWY28,루시츄,,youtube,UCmGdgpEjSfopa9bs6n-dMCA,https://www.youtube.com/channel/UCmGdgpEjSfopa9bs6n-dMCA,그림츄,17700,2023-09-24,,2026-09-11 23:41:03,내 세상이다 🖤,Lucy_chuS2,https://cafe.naver.com/ecrin,mysmallvtuber.net,2026-09-12T01:36:49Z
jxFJpaH7mjJsgSAeWY28,루시츄,,youtube,UCJ_6iUTUjMHMNgKU6wdJReg,https://www.youtube.com/channel/UCJ_6iUTUjMHMNgKU6wdJReg,루시풀,195,2023-09-24,,2026-09-11 23:41:03,내 세상이다 🖤,Lucy_chuS2,https://cafe.naver.com/ecrin,mysmallvtuber.net,2026-09-12T01:36:49Z
jxFJpaH7mjJsgSAeWY28,루시츄,,chzzk,1acac1ca4420da766e7734c723b37a41,https://chzzk.naver.com/1acac1ca4420da766e7734c723b37a41,루시츄,1044,2023-09-24,,2026-09-11 23:41:03,내 세상이다 🖤,Lucy_chuS2,https://cafe.naver.com/ecrin,mysmallvtuber.net,2026-09-12T01:36:49Z
vvyWWsqEJTacmvkT8jMg,야시로 YASIRO,YASIRO,youtube,UCSmvYWeOqxFdCZAyIBY3OJA,https://www.youtube.com/channel/UCSmvYWeOqxFdCZAyIBY3OJA,나는야 시로,560,2024-01-02,,2026-09-12 00:31:03,시로봐야지시로볼때됐잖아맞잖아인간적으로윤리적으로유교적으로역사적으로사상적으로교육적으로문학적으로철학적으로전통적으로정통적으로본격적으로다분적으로체계적으로서정적으로본질적으로근원적으기술적으로,yasiro__,https://cafe.naver.com/terafore,mysmallvtuber.net,2026-09-12T01:36:49Z
vvyWWsqEJTacmvkT8jMg,야시로 YASIRO,YASIRO,chzzk,d6e680f5b17eba0b078f978dd722c0f3,https://chzzk.naver.com/d6e680f5b17eba0b078f978dd722c0f3,야시로 YASIRO,3806,2024-01-02,,2026-09-12 00:31:03,시로봐야지시로볼때됐잖아맞잖아인간적으로윤리적으로유교적으로역사적으로사상적으로교육적으로문학적으로철학적으로전통적으로정통적으로본격적으로다분적으로체계적으로서정적으로본질적으로근원적으기술적으로,yasiro__,https://cafe.naver.com/terafore,mysmallvtuber.net,2026-09-12T01:36:49Z
LX4c6HLVfkc4Tetbr9WK,마왕이노리!,,youtube,UCIvHCM72b5kLUjeh-yfsspw,https://www.youtube.com/channel/UCIvHCM72b5kLUjeh-yfsspw,이노리 inorisama,1230,2025-12-19,,2026-09-12 00:04:02,튈결심,inorisama162,,mysmallvtuber.net,2026-09-12T01:36:49Z
LX4c6HLVfkc4Tetbr9WK,마왕이노리!,,soop,inorisama,https://ch.sooplive.co.kr/inorisama,마왕이노리!,4761,2025-12-19,,2026-09-12 00:04:02,튈결심,inorisama162,,mysmallvtuber.net,2026-09-12T01:36:49Z
Rmpc9Sn5WK7tUAmh9KGd,지요,,youtube,UCcy7G3cnVYpfqzvz2d29uuw,https://www.youtube.com/channel/UCcy7G3cnVYpfqzvz2d29uuw,지요,548,2024-07-27,,2026-09-12 06:16:03,나다 ㅇㅅㅇ,ziyo_uwu,https://cafe.naver.com/ziyoeo1,mysmallvtuber.net,2026-09-12T01:36:49Z
Rmpc9Sn5WK7tUAmh9KGd,지요,,youtube,UC3Gs3jWqCFE_YXkkTLM94Dg,https://www.youtube.com/channel/UC3Gs3jWqCFE_YXkkTLM94Dg,지요가 했지요,718,2024-07-27,,2026-09-12 06:16:03,나다 ㅇㅅㅇ,ziyo_uwu,https://cafe.naver.com/ziyoeo1,mysmallvtuber.net,2026-09-12T01:36:49Z
Rmpc9Sn5WK7tUAmh9KGd,지요,,chzzk,8729b4ac10b8fb5b95f489f4c243b181,https://chzzk.naver.com/8729b4ac10b8fb5b95f489f4c243b181,지요,3764,2024-07-27,,2026-09-12 06:16:03,나다 ㅇㅅㅇ,ziyo_uwu,https://cafe.naver.com/ziyoeo1,mysmallvtuber.net,2026-09-12T01:36:49Z
qX57jjSgvXs9djQVg4ML,케 이 지,,youtube,UCJKj0aGSbdznK5JG_b9pInQ,https://www.youtube.com/channel/UCJKj0aGSbdznK5JG_b9pInQ,케이지,81,2020-08-19,,2026-09-11 20:04:03,❄[버미육] 이번주도 고생했어요~❄,vrc_keiji130,,mysmallvtuber.net,2026-09-12T01:36:49Z
qX57jjSgvXs9djQVg4ML,케 이 지,,youtube,UCGoXTw5msFYnGc7-g5KFn0Q,https://www.youtube.com/channel/UCGoXTw5msFYnGc7-g5KFn0Q,케이지 다시보기 채널,26,2020-08-19,,2026-09-11 20:04:03,❄[버미육] 이번주도 고생했어요~❄,vrc_keiji130,,mysmallvtuber.net,2026-09-12T01:36:49Z
qX57jjSgvXs9djQVg4ML,케 이 지,,chzzk,454b28a20b12e0ba8786780ca35677d7,https://chzzk.naver.com/454b28a20b12e0ba8786780ca35677d7,케 이 지,696,2020-08-19,,2026-09-11 20:04:03,❄[버미육] 이번주도 고생했어요~❄,vrc_keiji130,,mysmallvtuber.net,2026-09-12T01:36:49Z
zYW3RNwk3bZByTEy4aNq,담아 DamA,DamA,youtube,UCXyGroMxwKGa4IT4a8QF99w,https://www.youtube.com/channel/UCXyGroMxwKGa4IT4a8QF99w,담아 DamA,1810,2025-11-07,,2026-09-11 23:37:03,엘든링 어려운 게임이야,DamA_0804,https://cafe.naver.com/dama0804,mysmallvtuber.net,2026-09-12T01:36:49Z
zYW3RNwk3bZByTEy4aNq,담아 DamA,DamA,youtube,UC4KaglyAcBiDhsc6zYUc83w,https://www.youtube.com/channel/UC4KaglyAcBiDhsc6zYUc83w,담아_담시보기,203,2025-11-07,,2026-09-11 23:37:03,엘든링 어려운 게임이야,DamA_0804,https://cafe.naver.com/dama0804,mysmallvtuber.net,2026-09-12T01:36:49Z
zYW3RNwk3bZByTEy4aNq,담아 DamA,DamA,chzzk,7ef206fc7c057132698b31b3b1c3acdf,https://chzzk.naver.com/7ef206fc7c057132698b31b3b1c3acdf,담아 DamA,3137,2025-11-07,,2026-09-11 23:37:03,엘든링 어려운 게임이야,DamA_0804,https://cafe.naver.com/dama0804,mysmallvtuber.net,2026-09-12T01:36:49Z
qYRad4Q3TUTpKgjv8SCc,버찌 BUZZI,BUZZI,youtube,UCcdw8dm7jGMN9izln7NSC6g,https://www.youtube.com/channel/UCcdw8dm7jGMN9izln7NSC6g,버찌 BUZZI,1170,2025-06-21,,2026-09-11 21:22:02,봉누도 알아보기,cherry_weasel,https://cafe.naver.com/cherryweasel,mysmallvtuber.net,2026-09-12T01:36:49Z
qYRad4Q3TUTpKgjv8SCc,버찌 BUZZI,BUZZI,youtube,UCV05-ptXdC6IcuPnJiA70pQ,https://www.youtube.com/channel/UCV05-ptXdC6IcuPnJiA70pQ,버찌 아카이빙,376,2025-06-21,,2026-09-11 21:22:02,봉누도 알아보기,cherry_weasel,https://cafe.naver.com/cherryweasel,mysmallvtuber.net,2026-09-12T01:36:49Z
qYRad4Q3TUTpKgjv8SCc,버찌 BUZZI,BUZZI,chzzk,85fa9f08b940d363395f6b3f29b91c4c,https://chzzk.naver.com/85fa9f08b940d363395f6b3f29b91c4c,버찌 BUZZI,3841,2025-06-21,,2026-09-11 21:22:02,봉누도 알아보기,cherry_weasel,https://cafe.naver.com/cherryweasel,mysmallvtuber.net,2026-09-12T01:36:49Z
3pFpJS5zJxgTL6EATxh8,나카노 유카,,youtube,UC9ZcKQ9owUKQ5YZphw1qRHw,https://www.youtube.com/channel/UC9ZcKQ9owUKQ5YZphw1qRHw,나카노 유카,792,,,2026-09-11 20:59:03,"저김윳간대요혹시오늘,,,,,이터널리턴하고시픈데혹시제방송점봐주실생각잇으세요? 훈수도갠찬아요(착한훈수궈궈)",nakanoyuka_,https://cafe.naver.com/yukanepiehouse,mysmallvtuber.net,2026-09-12T01:36:49Z
3pFpJS5zJxgTL6EATxh8,나카노 유카,,youtube,UCjEKT9184lVtGB7HKwZNAIQ,https://www.youtube.com/channel/UCjEKT9184lVtGB7HKwZNAIQ,나카노 유카 다시보기,296,,,2026-09-11 20:59:03,"저김윳간대요혹시오늘,,,,,이터널리턴하고시픈데혹시제방송점봐주실생각잇으세요? 훈수도갠찬아요(착한훈수궈궈)",nakanoyuka_,https://cafe.naver.com/yukanepiehouse,mysmallvtuber.net,2026-09-12T01:36:49Z
3pFpJS5zJxgTL6EATxh8,나카노 유카,,chzzk,ee82e3edded2caa145683f90ef5f833d,https://chzzk.naver.com/ee82e3edded2caa145683f90ef5f833d,나카노 유카,1777,,,2026-09-11 20:59:03,"저김윳간대요혹시오늘,,,,,이터널리턴하고시픈데혹시제방송점봐주실생각잇으세요? 훈수도갠찬아요(착한훈수궈궈)",nakanoyuka_,https://cafe.naver.com/yukanepiehouse,mysmallvtuber.net,2026-09-12T01:36:49Z
uZNQt3dcqANce9HSr9jZ,꽁구마,,youtube,UC1sF0SOOV23cUiYgaapOWRw,https://www.youtube.com/channel/UC1sF0SOOV23cUiYgaapOWRw,꽁구마,1180,2025-02-01,,2026-09-11 22:54:03,폐급가족의 폐허에서 평생 살기,kkongguma,https://cafe.naver.com/kkonggumas2,mysmallvtuber.net,2026-09-12T01:36:49Z
uZNQt3dcqANce9HSr9jZ,꽁구마,,chzzk,3ea47d1b635b154d30f20ce0e6ce6b13,https://chzzk.naver.com/3ea47d1b635b154d30f20ce0e6ce6b13,꽁구마,1313,2025-02-01,,2026-09-11 22:54:03,폐급가족의 폐허에서 평생 살기,kkongguma,https://cafe.naver.com/kkonggumas2,mysmallvtuber.net,2026-09-12T01:36:49Z
sQhpsNnj6Z84LX3hC9pT,깅나리,,youtube,UCr48whguz2qOwQOq99BejnA,https://www.youtube.com/channel/UCr48whguz2qOwQOq99BejnA,깅나리 GINGNARI,1290,2025-09-20,,2026-09-12 10:12:02,다락캐스트 정신력 산스장 입장합니다 【항아리게임 켠왕】,gingnari,https://cafe.naver.com/gingnari,mysmallvtuber.net,2026-09-12T01:36:49Z
sQhpsNnj6Z84LX3hC9pT,깅나리,,chzzk,c9392bfbbb1e52a3d022ed9b71c4a60f,https://chzzk.naver.com/c9392bfbbb1e52a3d022ed9b71c4a60f,깅나리,5145,2025-09-20,,2026-09-12 10:12:02,다락캐스트 정신력 산스장 입장합니다 【항아리게임 켠왕】,gingnari,https://cafe.naver.com/gingnari,mysmallvtuber.net,2026-09-12T01:36:49Z
E6wWQDsF2dUAdTkfjsgf,홍세비,,youtube,UCj1kn1PezctpLcoRUaVhYIA,https://www.youtube.com/channel/UCj1kn1PezctpLcoRUaVhYIA,홍세비,493,2022-03-05,,2026-09-11 19:03:03,구미호,Hong_Sebi_,https://cafe.naver.com/hongsebi,mysmallvtuber.net,2026-09-12T01:36:49Z
E6wWQDsF2dUAdTkfjsgf,홍세비,,youtube,UC12FEJavRqOWVPvkzGhuvVw,https://www.youtube.com/channel/UC12FEJavRqOWVPvkzGhuvVw,홍세비 다시보기,376,2022-03-05,,2026-09-11 19:03:03,구미호,Hong_Sebi_,https://cafe.naver.com/hongsebi,mysmallvtuber.net,2026-09-12T01:36:49Z
E6wWQDsF2dUAdTkfjsgf,홍세비,,chzzk,34d8c6707022b00e68b96437c5f8b4b9,https://chzzk.naver.com/34d8c6707022b00e68b96437c5f8b4b9,홍세비,1580,2022-03-05,,2026-09-11 19:03:03,구미호,Hong_Sebi_,https://cafe.naver.com/hongsebi,mysmallvtuber.net,2026-09-12T01:36:49Z
AAGQhFvuSmaX9GPs2tpf,연 홍차,,youtube,UCapUqAVV7EX73X_WA_M9RfQ,https://www.youtube.com/channel/UCapUqAVV7EX73X_WA_M9RfQ,연홍차 - Runellium -,14700,2026-02-04,,2026-09-12 01:53:02,스태프쨩 온 날,yeonhongcha,https://discord.com/invite/eSxDGu7xBa,mysmallvtuber.net,2026-09-12T01:36:49Z
AAGQhFvuSmaX9GPs2tpf,연 홍차,,youtube,UCe7Af13ohRnUm0N7ocLWNcA,https://www.youtube.com/channel/UCe7Af13ohRnUm0N7ocLWNcA,연홍차 다시보기,3250,2026-02-04,,2026-09-12 01:53:02,스태프쨩 온 날,yeonhongcha,https://discord.com/invite/eSxDGu7xBa,mysmallvtuber.net,2026-09-12T01:36:49Z
AAGQhFvuSmaX9GPs2tpf,연 홍차,,chzzk,1bba9dea7f936bdcfe06962bcf0d686a,https://chzzk.naver.com/1bba9dea7f936bdcfe06962bcf0d686a,연 홍차,8121,2026-02-04,,2026-09-12 01:53:02,스태프쨩 온 날,yeonhongcha,https://discord.com/invite/eSxDGu7xBa,mysmallvtuber.net,2026-09-12T01:36:49Z
jxBN4zzzfa5vgsTHYFrc,리냐_LINYA,LINYA,youtube,UCnPw9ucyOhJVD52uVO75GJg,https://www.youtube.com/channel/UCnPw9ucyOhJVD52uVO75GJg,리냐 LINYA,4350,2023-09-29,,2026-09-11 21:25:05,밀린 카페 제초하기,Yushino_Lina,https://cafe.naver.com/refly4,mysmallvtuber.net,2026-09-12T01:36:49Z
jxBN4zzzfa5vgsTHYFrc,리냐_LINYA,LINYA,youtube,UCjvEOKg0FJrPpnAL3qJiZGA,https://www.youtube.com/channel/UCjvEOKg0FJrPpnAL3qJiZGA,리냐의 딸기 공장,130,2023-09-29,,2026-09-11 21:25:05,밀린 카페 제초하기,Yushino_Lina,https://cafe.naver.com/refly4,mysmallvtuber.net,2026-09-12T01:36:49Z
jxBN4zzzfa5vgsTHYFrc,리냐_LINYA,LINYA,soop,lina0108,https://ch.sooplive.co.kr/lina0108,리냐_LINYA,10577,2023-09-29,,2026-09-11 21:25:05,밀린 카페 제초하기,Yushino_Lina,https://cafe.naver.com/refly4,mysmallvtuber.net,2026-09-12T01:36:49Z
L7JBEGjWN3RN4cSc8sxH,모코 파르페,,youtube,UCt6LGQPj3P0I4iZ8OC-mumg,https://www.youtube.com/channel/UCt6LGQPj3P0I4iZ8OC-mumg,모코 파르페,7800,2025-03-21,,2026-09-11 18:12:03,"싱드컵 맞짱 이벤트 신청 겸, 새 집에서 테스트 방송!",Mocoparfe,https://cafe.naver.com/twillitstudio,mysmallvtuber.net,2026-09-12T01:36:49Z
L7JBEGjWN3RN4cSc8sxH,모코 파르페,,youtube,UCcPcE3bL5guQcENDOlPRNWw,https://www.youtube.com/channel/UCcPcE3bL5guQcENDOlPRNWw,모코와퐁당,490,2025-03-21,,2026-09-11 18:12:03,"싱드컵 맞짱 이벤트 신청 겸, 새 집에서 테스트 방송!",Mocoparfe,https://cafe.naver.com/twillitstudio,mysmallvtuber.net,2026-09-12T01:36:49Z
L7JBEGjWN3RN4cSc8sxH,모코 파르페,,chzzk,d20f164fe5946abe0bce2e5a43052923,https://chzzk.naver.com/d20f164fe5946abe0bce2e5a43052923,모코 파르페,5917,2025-03-21,,2026-09-11 18:12:03,"싱드컵 맞짱 이벤트 신청 겸, 새 집에서 테스트 방송!",Mocoparfe,https://cafe.naver.com/twillitstudio,mysmallvtuber.net,2026-09-12T01:36:49Z
BUBNzUDwsVcaXPtk5Mbn,꽃설화,,youtube,UClMDJJxZH3p9c9G7BzRXjew,https://www.youtube.com/channel/UClMDJJxZH3p9c9G7BzRXjew,꽃설화,2660,2022-12-13,,2026-09-11 20:58:03,오늘은 로랜만에 ٩ ( ᐢ・ω・ᐢ )”♡,kimshwa0529,https://cafe.naver.com/shwa0529,mysmallvtuber.net,2026-09-12T01:36:49Z
BUBNzUDwsVcaXPtk5Mbn,꽃설화,,chzzk,03057fc06e3b182b3c28adbf23f6d3f6,https://chzzk.naver.com/03057fc06e3b182b3c28adbf23f6d3f6,꽃설화,2397,2022-12-13,,2026-09-11 20:58:03,오늘은 로랜만에 ٩ ( ᐢ・ω・ᐢ )”♡,kimshwa0529,https://cafe.naver.com/shwa0529,mysmallvtuber.net,2026-09-12T01:36:49Z
HUTaMwfJTaNUKmjZtH6w,단즈_,,soop,danz59,https://ch.sooplive.co.kr/danz59,단즈_,33550,2019-09-29,,2026-09-12 01:01:02,"미스터리괴담회 후열배그 w.햇비, 최또",,,mysmallvtuber.net,2026-09-12T01:36:49Z
KG8M8gKpVT6dW72Fh4tC,또맹이,,youtube,UCcBatBLuQ9Io-zXqbq5bNow,https://www.youtube.com/channel/UCcBatBLuQ9Io-zXqbq5bNow,또맹이,467,2024-01-08,,2026-09-11 23:50:06,경★ 또맹이 생일기념 3.5공개 ★축,ddomaeng2,https://cafe.naver.com/juuce,mysmallvtuber.net,2026-09-12T01:36:49Z
KG8M8gKpVT6dW72Fh4tC,또맹이,,youtube,UCpCE3MIqiBQyFtxI8dR6iBA,https://www.youtube.com/channel/UCpCE3MIqiBQyFtxI8dR6iBA,또맹이 발자국,17,2024-01-08,,2026-09-11 23:50:06,경★ 또맹이 생일기념 3.5공개 ★축,ddomaeng2,https://cafe.naver.com/juuce,mysmallvtuber.net,2026-09-12T01:36:49Z
KG8M8gKpVT6dW72Fh4tC,또맹이,,chzzk,80431a7540076a4d6d2c29fa68709136,https://chzzk.naver.com/80431a7540076a4d6d2c29fa68709136,또맹이,1232,2024-01-08,,2026-09-11 23:50:06,경★ 또맹이 생일기념 3.5공개 ★축,ddomaeng2,https://cafe.naver.com/juuce,mysmallvtuber.net,2026-09-12T01:36:49Z
xvyBruBxk4kmCx9Dbnhp,설담 SULDAM,SULDAM,youtube,UCrjDQ7ZjsoZVs-5eukW8myQ,https://www.youtube.com/channel/UCrjDQ7ZjsoZVs-5eukW8myQ,설담,427,2025-10-25,,2026-09-11 21:49:03,추리게임 하다가 앙앙..🔎,Suldam_,https://cafe.naver.com/suldamm,mysmallvtuber.net,2026-09-12T01:36:49Z
xvyBruBxk4kmCx9Dbnhp,설담 SULDAM,SULDAM,youtube,UCu8rTOcxXhVfFYv980lAJ6Q,https://www.youtube.com/channel/UCu8rTOcxXhVfFYv980lAJ6Q,담이의 포롱로그,62,2025-10-25,,2026-09-11 21:49:03,추리게임 하다가 앙앙..🔎,Suldam_,https://cafe.naver.com/suldamm,mysmallvtuber.net,2026-09-12T01:36:49Z
xvyBruBxk4kmCx9Dbnhp,설담 SULDAM,SULDAM,chzzk,b3f6e84450055948f1e9faea3fa6f870,https://chzzk.naver.com/b3f6e84450055948f1e9faea3fa6f870,설담 SULDAM,872,2025-10-25,,2026-09-11 21:49:03,추리게임 하다가 앙앙..🔎,Suldam_,https://cafe.naver.com/suldamm,mysmallvtuber.net,2026-09-12T01:36:49Z
LcgscFFpMu6TpA7q6Uyb,자두뇨끼,,youtube,UCIV7zR_Ub9NvZihvxMic7vg,https://www.youtube.com/channel/UCIV7zR_Ub9NvZihvxMic7vg,자두뇨끼,687,,,2026-09-12 01:35:05,모르는 사람들 사이에 마크 힐링 서버??? 새담양이 불러서 왔는데 나 빼고 다 서로 아는 것 같다 토할 것 같다 숨을 못 쉬겠다 쉽지 않다,,https://cafe.naver.com/zadugnocchi,mysmallvtuber.net,2026-09-12T01:36:49Z
LcgscFFpMu6TpA7q6Uyb,자두뇨끼,,youtube,UCx0th5-FOdYP071oinFN78Q,https://www.youtube.com/channel/UCx0th5-FOdYP071oinFN78Q,자두뇨끼 다시보기,1910,,,2026-09-12 01:35:05,모르는 사람들 사이에 마크 힐링 서버??? 새담양이 불러서 왔는데 나 빼고 다 서로 아는 것 같다 토할 것 같다 숨을 못 쉬겠다 쉽지 않다,,https://cafe.naver.com/zadugnocchi,mysmallvtuber.net,2026-09-12T01:36:49Z
LcgscFFpMu6TpA7q6Uyb,자두뇨끼,,chzzk,55cad23e436b9b31f5e0fffe3d588194,https://chzzk.naver.com/55cad23e436b9b31f5e0fffe3d588194,자두뇨끼,12274,,,2026-09-12 01:35:05,모르는 사람들 사이에 마크 힐링 서버??? 새담양이 불러서 왔는데 나 빼고 다 서로 아는 것 같다 토할 것 같다 숨을 못 쉬겠다 쉽지 않다,,https://cafe.naver.com/zadugnocchi,mysmallvtuber.net,2026-09-12T01:36:49Z
a7c5kKpnVdteddtD6VbH,모푸,,youtube,UChDcxaTtvQ_Y9EaB-CNoCEg,https://www.youtube.com/channel/UChDcxaTtvQ_Y9EaB-CNoCEg,모푸,5520,2024-12-15,,2026-09-12 01:00:05,으아오아우아☁️,mopupuri,https://cafe.naver.com/mopu,mysmallvtuber.net,2026-09-12T01:36:49Z
a7c5kKpnVdteddtD6VbH,모푸,,youtube,UCjyyrJGb0Lhf7F8dAp4arEw,https://www.youtube.com/channel/UCjyyrJGb0Lhf7F8dAp4arEw,모푸 다시보기,547,2024-12-15,,2026-09-12 01:00:05,으아오아우아☁️,mopupuri,https://cafe.naver.com/mopu,mysmallvtuber.net,2026-09-12T01:36:49Z
a7c5kKpnVdteddtD6VbH,모푸,,chzzk,1686a04d1a643498d39f2fb50459c0ac,https://chzzk.naver.com/1686a04d1a643498d39f2fb50459c0ac,모푸,5748,2024-12-15,,2026-09-12 01:00:05,으아오아우아☁️,mopupuri,https://cafe.naver.com/mopu,mysmallvtuber.net,2026-09-12T01:36:49Z
XVLESXAa42gfvnhknEj8,김앵고,,youtube,UC3mcJ4Y8arlCRUAfWegrLDA,https://www.youtube.com/channel/UC3mcJ4Y8arlCRUAfWegrLDA,앵쥐의 해씨창고,1350,,,2026-09-12 08:31:03,자와자와,gimaenggo,,mysmallvtuber.net,2026-09-12T01:36:49Z
XVLESXAa42gfvnhknEj8,김앵고,,chzzk,8ecadcb05be3f97875b5aa3d8ced1347,https://chzzk.naver.com/8ecadcb05be3f97875b5aa3d8ced1347,김앵고,17762,,,2026-09-12 08:31:03,자와자와,gimaenggo,,mysmallvtuber.net,2026-09-12T01:36:49Z
BQ2hENxWKBhVAeFry9uu,임 설,,youtube,UCuHdQWW6e3I9Tn34OxyyR7A,https://www.youtube.com/channel/UCuHdQWW6e3I9Tn34OxyyR7A,임설 limseol,3060,2023-03-16,,2026-09-11 23:48:03,오늘도 알차고 재밌었따 ! (ᐢᗜᐢ),,https://cafe.naver.com/limseols2,mysmallvtuber.net,2026-09-12T01:36:49Z
BQ2hENxWKBhVAeFry9uu,임 설,,youtube,UC2qq_Yy__LPUhHIIbBR2SZg,https://www.youtube.com/channel/UC2qq_Yy__LPUhHIIbBR2SZg,또 다시 임설,331,2023-03-16,,2026-09-11 23:48:03,오늘도 알차고 재밌었따 ! (ᐢᗜᐢ),,https://cafe.naver.com/limseols2,mysmallvtuber.net,2026-09-12T01:36:49Z
BQ2hENxWKBhVAeFry9uu,임 설,,chzzk,1ddbc0a60a6a3289c2873ed6b43b20af,https://chzzk.naver.com/1ddbc0a60a6a3289c2873ed6b43b20af,임 설,4186,2023-03-16,,2026-09-11 23:48:03,오늘도 알차고 재밌었따 ! (ᐢᗜᐢ),,https://cafe.naver.com/limseols2,mysmallvtuber.net,2026-09-12T01:36:49Z
aKGvaLHbGP392p8Vgpzs,하루나 코이,,youtube,UC8mc-pkrunhC78hAaR6CX_A,https://www.youtube.com/channel/UC8mc-pkrunhC78hAaR6CX_A,하루나 코이VTuber,2050,,,2026-09-12 02:31:03,[12시간 노방종] 마지막은 증칼로 마무리!!,1koi_9,https://cafe.naver.com/koi1109,mysmallvtuber.net,2026-09-12T01:36:49Z
aKGvaLHbGP392p8Vgpzs,하루나 코이,,chzzk,f1788ecebeeb3384d87c9bdbac9517e3,https://chzzk.naver.com/f1788ecebeeb3384d87c9bdbac9517e3,하루나 코이,1626,,,2026-09-12 02:31:03,[12시간 노방종] 마지막은 증칼로 마무리!!,1koi_9,https://cafe.naver.com/koi1109,mysmallvtuber.net,2026-09-12T01:36:49Z
