vtuber_id,name,name_en,platform,channel_id,channel_url,channel_name,followers,debut_date,affiliation,last_live_at,last_live_title,twitter_id,community_link,source,collected_at
ddoEo4tLV4UhkFQTlwLp,모라라,,chzzk,6bd0bb97d31365e7834d8113bb01d889,https://chzzk.naver.com/6bd0bb97d31365e7834d8113bb01d889,모라라,58034,2022-02-12,,2026-06-06 06:28:03,재밌었따 히히 💗🐟,Molala_Moonfish,https://cafe.naver.com/molala/,mysmallvtuber.net,2026-06-06T07:45:39Z
2cWp6YDaHEhVUWbPFvhK,린세 이데,,youtube,UC4x5640rFDkSr99NqEIAxoA,https://www.youtube.com/channel/UC4x5640rFDkSr99NqEIAxoA,린데컴퍼니,107,2024-02-07,,2026-06-06 00:10:02,[영도할인] 주제는 자유!,Rinse7_,https://discord.gg/HSkSBhaGJm,mysmallvtuber.net,2026-06-06T07:45:39Z
2cWp6YDaHEhVUWbPFvhK,린세 이데,,chzzk,f9c5767197acf2b93313d2f57d432a8d,https://chzzk.naver.com/f9c5767197acf2b93313d2f57d432a8d,린세 이데,1122,2024-02-07,,2026-06-06 00:10:02,[영도할인] 주제는 자유!,Rinse7_,https://discord.gg/HSkSBhaGJm,mysmallvtuber.net,2026-06-06T07:45:39Z
EhxWTbpMFKc6GGyZ5gMr,설백,,youtube,UCbCQDFbLpkurWc4_0R5-pEA,https://www.youtube.com/channel/UCbCQDFbLpkurWc4_0R5-pEA,설백,369000,,,2026-06-06 01:48:03,나는 행복해 또 옵치를 해,Snow_hiteda,https://cafe.naver.com/snowhiteda,mysmallvtuber.net,2026-06-06T07:45:39Z
EhxWTbpMFKc6GGyZ5gMr,설백,,youtube,UCQST0zZW1UIHaEvgXwjAjIA,https://www.youtube.com/channel/UCQST0zZW1UIHaEvgXwjAjIA,설백 다시보기,18200,,,2026-06-06 01:48:03,나는 행복해 또 옵치를 해,Snow_hiteda,https://cafe.naver.com/snowhiteda,mysmallvtuber.net,2026-06-06T07:45:39Z
EhxWTbpMFKc6GGyZ5gMr,설백,,chzzk,b1099827eb54bab6771bae5c85e887b7,https://chzzk.naver.com/b1099827eb54bab6771bae5c85e887b7,설백,98966,,,2026-06-06 01:48:03,나는 행복해 또 옵치를 해,Snow_hiteda,https://cafe.naver.com/snowhiteda,mysmallvtuber.net,2026-06-06T07:45:39Z
rajAjNULmqePa4fD6Ed8,유메루,,youtube,UCVa9K3J3gDsZG12GxSNWc7g,https://www.youtube.com/channel/UCVa9K3J3gDsZG12GxSNWc7g,유메루 YUMERU,347,2024-03-23,,2026-06-06 02:18:02,스토리 밀어봅시다.......,How_yumeru,https://cafe.naver.com/vhowstoryv,mysmallvtuber.net,2026-06-06T07:45:39Z
rajAjNULmqePa4fD6Ed8,유메루,,youtube,UC_U72nKDBEB2O3Ty1H175Ww,https://www.youtube.com/channel/UC_U72nKDBEB2O3Ty1H175Ww,유메루_다시보기.mp4,96,2024-03-23,,2026-06-06 02:18:02,스토리 밀어봅시다.......,How_yumeru,https://cafe.naver.com/vhowstoryv,mysmallvtuber.net,2026-06-06T07:45:39Z
rajAjNULmqePa4fD6Ed8,유메루,,chzzk,0cfb40c68e56441c3e0ca58231e3523b,https://chzzk.naver.com/0cfb40c68e56441c3e0ca58231e3523b,유메루,1156,2024-03-23,,2026-06-06 02:18:02,스토리 밀어봅시다.......,How_yumeru,https://cafe.naver.com/vhowstoryv,mysmallvtuber.net,2026-06-06T07:45:39Z
tg9Z7BQysyGV75Vsyns9,강혜니,,youtube,UCatILwJhUci6_AwVp9iCqqQ,https://www.youtube.com/channel/UCatILwJhUci6_AwVp9iCqqQ,강혜니,365,2023-06-06,,2026-06-05 22:05:03,[!굿즈] [짜다서버] 오늘 휴방이지만 다이아 캐러왔디  ꜀(^｡ ̫ ｡^꜀ )꜆੭🩷,hyeni_06,https://cafe.naver.com/hyeninyang,mysmallvtuber.net,2026-06-06T07:45:39Z
tg9Z7BQysyGV75Vsyns9,강혜니,,youtube,UCbG-KntfwuoX29eLRJUgpVA,https://www.youtube.com/channel/UCbG-KntfwuoX29eLRJUgpVA,강혜니 다시보기,185,2023-06-06,,2026-06-05 22:05:03,[!굿즈] [짜다서버] 오늘 휴방이지만 다이아 캐러왔디  ꜀(^｡ ̫ ｡^꜀ )꜆੭🩷,hyeni_06,https://cafe.naver.com/hyeninyang,mysmallvtuber.net,2026-06-06T07:45:39Z
tg9Z7BQysyGV75Vsyns9,강혜니,,chzzk,3081b4db8cb8b6c1de194b66a5b81a67,https://chzzk.naver.com/3081b4db8cb8b6c1de194b66a5b81a67,강혜니,3098,2023-06-06,,2026-06-05 22:05:03,[!굿즈] [짜다서버] 오늘 휴방이지만 다이아 캐러왔디  ꜀(^｡ ̫ ｡^꜀ )꜆੭🩷,hyeni_06,https://cafe.naver.com/hyeninyang,mysmallvtuber.net,2026-06-06T07:45:39Z
j9A5S9SPwnBEfLFHmnTh,난초.,,youtube,UCl61LnY2hIbgxrRSXGUeKrA,https://www.youtube.com/channel/UCl61LnY2hIbgxrRSXGUeKrA,난초,35500,2018-11-22,,2026-06-06 00:40:04,사랑니,,,mysmallvtuber.net,2026-06-06T07:45:39Z
j9A5S9SPwnBEfLFHmnTh,난초.,,soop,blackchu,https://ch.sooplive.co.kr/blackchu,난초.,33611,2018-11-22,,2026-06-06 00:40:04,사랑니,,,mysmallvtuber.net,2026-06-06T07:45:39Z
yYBE7LfSBqNspWgHZZwY,세잠,,youtube,UCJmOvRpsDL5-nhhiMGYVK8w,https://www.youtube.com/channel/UCJmOvRpsDL5-nhhiMGYVK8w,세잠,5710,,,2026-06-05 22:29:03,8시 명조 3.3 및 사펑 토론회 합방 /이전까지 잔잔 스근 명조,,https://cafe.naver.com/3hoursleep,mysmallvtuber.net,2026-06-06T07:45:39Z
yYBE7LfSBqNspWgHZZwY,세잠,,youtube,UCTuWZvp_6TSrej3JFxioqdQ,https://www.youtube.com/channel/UCTuWZvp_6TSrej3JFxioqdQ,세잠 아카이브,681,,,2026-06-05 22:29:03,8시 명조 3.3 및 사펑 토론회 합방 /이전까지 잔잔 스근 명조,,https://cafe.naver.com/3hoursleep,mysmallvtuber.net,2026-06-06T07:45:39Z
yYBE7LfSBqNspWgHZZwY,세잠,,chzzk,09918cdeb675f93b76ab35ca5e1633af,https://chzzk.naver.com/09918cdeb675f93b76ab35ca5e1633af,세잠,3067,,,2026-06-05 22:29:03,8시 명조 3.3 및 사펑 토론회 합방 /이전까지 잔잔 스근 명조,,https://cafe.naver.com/3hoursleep,mysmallvtuber.net,2026-06-06T07:45:39Z
yMPdfqSnUmzfkYqqL75M,은초이 Choy,Choy,youtube,UCLj64SVR6s5cu0IEozBEphg,https://www.youtube.com/channel/UCLj64SVR6s5cu0IEozBEphg,은초이 choy,490,2025-11-11,,2026-06-06 02:05:02,이리견 됐습니다 네 그렇게 됐습니다....,Eun_choy,https://cafe.naver.com/eunchoy,mysmallvtuber.net,2026-06-06T07:45:39Z
yMPdfqSnUmzfkYqqL75M,은초이 Choy,Choy,youtube,UCchU7_y7AMPj03CgBjtsRDA,https://www.youtube.com/channel/UCchU7_y7AMPj03CgBjtsRDA,금초이,147,2025-11-11,,2026-06-06 02:05:02,이리견 됐습니다 네 그렇게 됐습니다....,Eun_choy,https://cafe.naver.com/eunchoy,mysmallvtuber.net,2026-06-06T07:45:39Z
yMPdfqSnUmzfkYqqL75M,은초이 Choy,Choy,chzzk,fd8516eb8d31a8a5147e94c281ae3f07,https://chzzk.naver.com/fd8516eb8d31a8a5147e94c281ae3f07,은초이 Choy,1581,2025-11-11,,2026-06-06 02:05:02,이리견 됐습니다 네 그렇게 됐습니다....,Eun_choy,https://cafe.naver.com/eunchoy,mysmallvtuber.net,2026-06-06T07:45:39Z
ascsgSkW9dQbVjknLBDV,앵보,,youtube,UCnwA84tROxLzFSyUl7CI07A,https://www.youtube.com/channel/UCnwA84tROxLzFSyUl7CI07A,앵보,139000,2020-02-21,,2026-06-06 01:23:02,8시) 퍼니박스 합방.,,https://cafe.naver.com/angrybar,mysmallvtuber.net,2026-06-06T07:45:39Z
ascsgSkW9dQbVjknLBDV,앵보,,youtube,UCT7AWhMjf_5RUEHsFC6Vyrg,https://www.youtube.com/channel/UCT7AWhMjf_5RUEHsFC6Vyrg,앵보의 김밥천국,74300,2020-02-21,,2026-06-06 01:23:02,8시) 퍼니박스 합방.,,https://cafe.naver.com/angrybar,mysmallvtuber.net,2026-06-06T07:45:39Z
ascsgSkW9dQbVjknLBDV,앵보,,chzzk,41d1490bd67b3818d7dc53427a4d6cea,https://chzzk.naver.com/41d1490bd67b3818d7dc53427a4d6cea,앵보,45421,2020-02-21,,2026-06-06 01:23:02,8시) 퍼니박스 합방.,,https://cafe.naver.com/angrybar,mysmallvtuber.net,2026-06-06T07:45:39Z
LX4c6HLVfkc4Tetbr9WK,마왕이노리!,,youtube,UCIvHCM72b5kLUjeh-yfsspw,https://www.youtube.com/channel/UCIvHCM72b5kLUjeh-yfsspw,이노리 inorisama,963,2025-12-19,,2026-06-05 22:14:02,개미털기 노래방...,inorisama162,,mysmallvtuber.net,2026-06-06T07:45:39Z
LX4c6HLVfkc4Tetbr9WK,마왕이노리!,,soop,inorisama,https://ch.sooplive.co.kr/inorisama,마왕이노리!,4393,2025-12-19,,2026-06-05 22:14:02,개미털기 노래방...,inorisama162,,mysmallvtuber.net,2026-06-06T07:45:39Z
F2PX6EUppFkK2pUYjECH,김맞는,,youtube,UCc0zt6GuEgsTPrwaAmc5k-A,https://www.youtube.com/channel/UCc0zt6GuEgsTPrwaAmc5k-A,김맞는,97,,,2026-06-05 22:59:03,💙금요일의 그림 룰렛🎨,kimright0,https://cafe.naver.com/kimright0,mysmallvtuber.net,2026-06-06T07:45:39Z
F2PX6EUppFkK2pUYjECH,김맞는,,chzzk,c376622f765901eb5cc983ecd16f511f,https://chzzk.naver.com/c376622f765901eb5cc983ecd16f511f,김맞는,1640,,,2026-06-05 22:59:03,💙금요일의 그림 룰렛🎨,kimright0,https://cafe.naver.com/kimright0,mysmallvtuber.net,2026-06-06T07:45:39Z
wLWLp7j82UwLkAvyNkfH,천상츄,,youtube,UCYYiN2-JxHvlfhrRsb6Ra7Q,https://www.youtube.com/channel/UCYYiN2-JxHvlfhrRsb6Ra7Q,천상츄,1210,2021-12-08,,2026-06-06 00:05:04,[덕습실/베스도전중] 흐흐흐... / 백지롤체대회 많관부~ ☆ミ,sangchu_0o0a,https://discord.com/invite/t4ayq5jtpW,mysmallvtuber.net,2026-06-06T07:45:39Z
wLWLp7j82UwLkAvyNkfH,천상츄,,youtube,UCyVzB1Wyd8nIj90abc_K7CA,https://www.youtube.com/channel/UCyVzB1Wyd8nIj90abc_K7CA,천상츄의 길고짧은건대봐야안다,135,2021-12-08,,2026-06-06 00:05:04,[덕습실/베스도전중] 흐흐흐... / 백지롤체대회 많관부~ ☆ミ,sangchu_0o0a,https://discord.com/invite/t4ayq5jtpW,mysmallvtuber.net,2026-06-06T07:45:39Z
wLWLp7j82UwLkAvyNkfH,천상츄,,soop,sangchu541,https://ch.sooplive.co.kr/sangchu541,천상츄,1316,2021-12-08,,2026-06-06 00:05:04,[덕습실/베스도전중] 흐흐흐... / 백지롤체대회 많관부~ ☆ミ,sangchu_0o0a,https://discord.com/invite/t4ayq5jtpW,mysmallvtuber.net,2026-06-06T07:45:39Z
AEYchy7w7qYaLWyCjQpG,히라뀽,,youtube,UC9xb9YRb6oWJfCmQ9IhhtvA,https://www.youtube.com/channel/UC9xb9YRb6oWJfCmQ9IhhtvA,히라뀽,1410,2024-05-01,,2026-06-06 00:44:03,숙제빼쟈!!!! [하락궁아님 히라뀽임],hira_Rabbit,https://cafe.naver.com/hiracafe,mysmallvtuber.net,2026-06-06T07:45:39Z
AEYchy7w7qYaLWyCjQpG,히라뀽,,youtube,UC0tmJFVGi9t-_g-W0cT_Kzw,https://www.youtube.com/channel/UC0tmJFVGi9t-_g-W0cT_Kzw,Ch.히라뀽,91,2024-05-01,,2026-06-06 00:44:03,숙제빼쟈!!!! [하락궁아님 히라뀽임],hira_Rabbit,https://cafe.naver.com/hiracafe,mysmallvtuber.net,2026-06-06T07:45:39Z
AEYchy7w7qYaLWyCjQpG,히라뀽,,chzzk,79fbb3f5195aad2d11f76c6b5535dc02,https://chzzk.naver.com/79fbb3f5195aad2d11f76c6b5535dc02,히라뀽,3277,2024-05-01,,2026-06-06 00:44:03,숙제빼쟈!!!! [하락궁아님 히라뀽임],hira_Rabbit,https://cafe.naver.com/hiracafe,mysmallvtuber.net,2026-06-06T07:45:39Z
ZwBVS3RvyqNL4ZeS5wQv,류시호 RyuSiho,RyuSiho,youtube,UC-9fPSlVjMqG3zwbRT2XhXA,https://www.youtube.com/channel/UC-9fPSlVjMqG3zwbRT2XhXA,류시호 RyuSiho,25200,2025-09-14,,2026-06-06 03:40:03,모든 억까 허용 훈수허용(내가 꼴받으면 갈),Siho_Projecti,https://cafe.naver.com/projectiofficial,mysmallvtuber.net,2026-06-06T07:45:39Z
ZwBVS3RvyqNL4ZeS5wQv,류시호 RyuSiho,RyuSiho,youtube,UC9znnYSGrZCIUpIW1IMVB2g,https://www.youtube.com/channel/UC9znnYSGrZCIUpIW1IMVB2g,류시호의 성녀일기,5170,2025-09-14,,2026-06-06 03:40:03,모든 억까 허용 훈수허용(내가 꼴받으면 갈),Siho_Projecti,https://cafe.naver.com/projectiofficial,mysmallvtuber.net,2026-06-06T07:45:39Z
ZwBVS3RvyqNL4ZeS5wQv,류시호 RyuSiho,RyuSiho,chzzk,f36320c432d9f06095ce2cfbbf681c26,https://chzzk.naver.com/f36320c432d9f06095ce2cfbbf681c26,류시호 RyuSiho,47549,2025-09-14,,2026-06-06 03:40:03,모든 억까 허용 훈수허용(내가 꼴받으면 갈),Siho_Projecti,https://cafe.naver.com/projectiofficial,mysmallvtuber.net,2026-06-06T07:45:39Z
GbH2XQHcKhzwRyhfryky,이글콥,,youtube,UC-711LHT7B6Lb1Xy5m_cjPw,https://www.youtube.com/channel/UC-711LHT7B6Lb1Xy5m_cjPw,이글콥,16400,2017-02-07,,2026-06-05 23:44:03,6시 FC온라인 축4동아리 ㅋㅋㅋㅋㅋㅋㅋ 내 생일인가 ㅋㅋㅋ ⚽,,,mysmallvtuber.net,2026-06-06T07:45:39Z
GbH2XQHcKhzwRyhfryky,이글콥,,chzzk,eaf7b569c9992d0e57db0059eb5c0eeb,https://chzzk.naver.com/eaf7b569c9992d0e57db0059eb5c0eeb,이글콥,49492,2017-02-07,,2026-06-05 23:44:03,6시 FC온라인 축4동아리 ㅋㅋㅋㅋㅋㅋㅋ 내 생일인가 ㅋㅋㅋ ⚽,,,mysmallvtuber.net,2026-06-06T07:45:39Z
bdXjKsZtpJqCF8eaFTrf,따리DDARY,DDARY,youtube,UCvk7-niWI5cJBRzWBgAoyfw,https://www.youtube.com/channel/UCvk7-niWI5cJBRzWBgAoyfw,따리,47,2025-03-15,,2026-06-05 23:31:03,이제는 한다 돈스타브 [시참],ddary_bbo,https://cafe.naver.com/fotionclass,mysmallvtuber.net,2026-06-06T07:45:39Z
bdXjKsZtpJqCF8eaFTrf,따리DDARY,DDARY,youtube,UCZ4q8qifjC4isbyrj5Xxi8g,https://www.youtube.com/channel/UCZ4q8qifjC4isbyrj5Xxi8g,따리를 다시봐요,24,2025-03-15,,2026-06-05 23:31:03,이제는 한다 돈스타브 [시참],ddary_bbo,https://cafe.naver.com/fotionclass,mysmallvtuber.net,2026-06-06T07:45:39Z
bdXjKsZtpJqCF8eaFTrf,따리DDARY,DDARY,chzzk,0d97f92e538f91caacdeea24ee3dd340,https://chzzk.naver.com/0d97f92e538f91caacdeea24ee3dd340,따리DDARY,683,2025-03-15,,2026-06-05 23:31:03,이제는 한다 돈스타브 [시참],ddary_bbo,https://cafe.naver.com/fotionclass,mysmallvtuber.net,2026-06-06T07:45:39Z
YSWnhqgVNtjPnPHmmnTz,미니멜로,,youtube,UC8vRXCc8WyRfJijmMrbEgMQ,https://www.youtube.com/channel/UC8vRXCc8WyRfJijmMrbEgMQ,미니멜로,17000,2025-02-14,,2026-06-06 05:05:03,매트릭스 헤헷🍓,luyminy,https://cafe.naver.com/minimallow,mysmallvtuber.net,2026-06-06T07:45:39Z
YSWnhqgVNtjPnPHmmnTz,미니멜로,,youtube,UCR88yyw5P5sgUJOw_ZDln6g,https://www.youtube.com/channel/UCR88yyw5P5sgUJOw_ZDln6g,미니멜로 도서관,20900,2025-02-14,,2026-06-06 05:05:03,매트릭스 헤헷🍓,luyminy,https://cafe.naver.com/minimallow,mysmallvtuber.net,2026-06-06T07:45:39Z
YSWnhqgVNtjPnPHmmnTz,미니멜로,,chzzk,e4b12ad6a22d3e8d1dd8a79522cca667,https://chzzk.naver.com/e4b12ad6a22d3e8d1dd8a79522cca667,미니멜로,16346,2025-02-14,,2026-06-06 05:05:03,매트릭스 헤헷🍓,luyminy,https://cafe.naver.com/minimallow,mysmallvtuber.net,2026-06-06T07:45:39Z
3MbcJtBpXpzvFBAp85hQ,세이로쿠 키라,,youtube,UCxK9Lu1TjYqUH0FAOqW9EXQ,https://www.youtube.com/channel/UCxK9Lu1TjYqUH0FAOqW9EXQ,세이로쿠 키라 Seiroku Kira,1270,2025-09-05,,2026-06-05 21:23:02,"인생한방 인생게임 ~ (w. 미러, 무무, 텐텐)",SeirokuKira,https://cafe.naver.com/reactkrofficial,mysmallvtuber.net,2026-06-06T07:45:39Z
3MbcJtBpXpzvFBAp85hQ,세이로쿠 키라,,chzzk,f63f66f701a9af347c668f3056cdaa9a,https://chzzk.naver.com/f63f66f701a9af347c668f3056cdaa9a,세이로쿠 키라,3921,2025-09-05,,2026-06-05 21:23:02,"인생한방 인생게임 ~ (w. 미러, 무무, 텐텐)",SeirokuKira,https://cafe.naver.com/reactkrofficial,mysmallvtuber.net,2026-06-06T07:45:39Z
gfspu8wXbcDakQ94qzTC,유우스즈 무무,,youtube,UCXOV1n3Pd-5qAYurmw5nv5Q,https://www.youtube.com/channel/UCXOV1n3Pd-5qAYurmw5nv5Q,유우스즈 무무 Yuusz Mumu,4530,,,2026-06-05 21:03:03,"오늘은 인생을 배워보겠습니다 (W. 헤일라 미러, 텐텐, 키라 )",YuuszMumu,https://cafe.naver.com/reactkrofficial,mysmallvtuber.net,2026-06-06T07:45:39Z
gfspu8wXbcDakQ94qzTC,유우스즈 무무,,youtube,UCL2wpb5XxrR2ObBxMp6nkvw,https://www.youtube.com/channel/UCL2wpb5XxrR2ObBxMp6nkvw,무무 무했니,307,,,2026-06-05 21:03:03,"오늘은 인생을 배워보겠습니다 (W. 헤일라 미러, 텐텐, 키라 )",YuuszMumu,https://cafe.naver.com/reactkrofficial,mysmallvtuber.net,2026-06-06T07:45:39Z
gfspu8wXbcDakQ94qzTC,유우스즈 무무,,chzzk,8272a88361c84d51adebeeba3eb0f901,https://chzzk.naver.com/8272a88361c84d51adebeeba3eb0f901,유우스즈 무무,9481,,,2026-06-05 21:03:03,"오늘은 인생을 배워보겠습니다 (W. 헤일라 미러, 텐텐, 키라 )",YuuszMumu,https://cafe.naver.com/reactkrofficial,mysmallvtuber.net,2026-06-06T07:45:39Z
g5MGhDWrphepWxCcaeH8,이치카 히비,,youtube,UC-x7n_uteYk1dLAdkXoTsMw,https://www.youtube.com/channel/UC-x7n_uteYk1dLAdkXoTsMw,이치카 히비 ICHIKA HIBI,2690,2024-06-30,,2026-06-05 21:33:03,미루고 미루다가 2 나온다길래 드디어 하는,Aquabel_hibi,https://cafe.naver.com/aquabel,mysmallvtuber.net,2026-06-06T07:45:39Z
g5MGhDWrphepWxCcaeH8,이치카 히비,,chzzk,206afc6829e734e662ed0bf24dcbac0e,https://chzzk.naver.com/206afc6829e734e662ed0bf24dcbac0e,이치카 히비,14011,2024-06-30,,2026-06-05 21:33:03,미루고 미루다가 2 나온다길래 드디어 하는,Aquabel_hibi,https://cafe.naver.com/aquabel,mysmallvtuber.net,2026-06-06T07:45:39Z
a7c5kKpnVdteddtD6VbH,모푸,,youtube,UChDcxaTtvQ_Y9EaB-CNoCEg,https://www.youtube.com/channel/UChDcxaTtvQ_Y9EaB-CNoCEg,모푸,5290,2024-12-15,,2026-06-05 23:40:03,오늘도음침음흉스토커스파이재능러모뿌 ☁️,mopupuri,https://cafe.naver.com/mopu,mysmallvtuber.net,2026-06-06T07:45:39Z
a7c5kKpnVdteddtD6VbH,모푸,,youtube,UCjyyrJGb0Lhf7F8dAp4arEw,https://www.youtube.com/channel/UCjyyrJGb0Lhf7F8dAp4arEw,모푸 다시보기,532,2024-12-15,,2026-06-05 23:40:03,오늘도음침음흉스토커스파이재능러모뿌 ☁️,mopupuri,https://cafe.naver.com/mopu,mysmallvtuber.net,2026-06-06T07:45:39Z
a7c5kKpnVdteddtD6VbH,모푸,,chzzk,1686a04d1a643498d39f2fb50459c0ac,https://chzzk.naver.com/1686a04d1a643498d39f2fb50459c0ac,모푸,5041,2024-12-15,,2026-06-05 23:40:03,오늘도음침음흉스토커스파이재능러모뿌 ☁️,mopupuri,https://cafe.naver.com/mopu,mysmallvtuber.net,2026-06-06T07:45:39Z
xME4RpJ9k7MNkEBGjM42,페리스 울프,,youtube,UCRuvX85rEXgbwq425YLG2gg,https://www.youtube.com/channel/UCRuvX85rEXgbwq425YLG2gg,페리스 울프 / FerirsWolf,579,2022-03-25,,2026-06-05 20:47:03,페르소나3 타나토스 만들기,,https://discord.com/invite/GRaNZ9MxXB,mysmallvtuber.net,2026-06-06T07:45:39Z
xME4RpJ9k7MNkEBGjM42,페리스 울프,,chzzk,8edb3df561efb7f67f3b4533ee285574,https://chzzk.naver.com/8edb3df561efb7f67f3b4533ee285574,페리스 울프,537,2022-03-25,,2026-06-05 20:47:03,페르소나3 타나토스 만들기,,https://discord.com/invite/GRaNZ9MxXB,mysmallvtuber.net,2026-06-06T07:45:39Z
E6wWQDsF2dUAdTkfjsgf,홍세비,,youtube,UCj1kn1PezctpLcoRUaVhYIA,https://www.youtube.com/channel/UCj1kn1PezctpLcoRUaVhYIA,홍세비,497,2022-03-05,,2026-06-05 19:23:02,오픈런실패 구미호 (일본어음성/드롭스 O),Hong_Sebi_,https://cafe.naver.com/hongsebi,mysmallvtuber.net,2026-06-06T07:45:39Z
E6wWQDsF2dUAdTkfjsgf,홍세비,,youtube,UC12FEJavRqOWVPvkzGhuvVw,https://www.youtube.com/channel/UC12FEJavRqOWVPvkzGhuvVw,홍세비 다시보기,379,2022-03-05,,2026-06-05 19:23:02,오픈런실패 구미호 (일본어음성/드롭스 O),Hong_Sebi_,https://cafe.naver.com/hongsebi,mysmallvtuber.net,2026-06-06T07:45:39Z
E6wWQDsF2dUAdTkfjsgf,홍세비,,chzzk,34d8c6707022b00e68b96437c5f8b4b9,https://chzzk.naver.com/34d8c6707022b00e68b96437c5f8b4b9,홍세비,1598,2022-03-05,,2026-06-05 19:23:02,오픈런실패 구미호 (일본어음성/드롭스 O),Hong_Sebi_,https://cafe.naver.com/hongsebi,mysmallvtuber.net,2026-06-06T07:45:39Z
LcgscFFpMu6TpA7q6Uyb,자두뇨끼,,youtube,UCIV7zR_Ub9NvZihvxMic7vg,https://www.youtube.com/channel/UCIV7zR_Ub9NvZihvxMic7vg,자두뇨끼,542,,,2026-06-06 03:25:03,후열 컴오히! 우와! 처음 해 봐요! [몽상컴퍼니],,https://cafe.naver.com/zadugnocchi,mysmallvtuber.net,2026-06-06T07:45:39Z
LcgscFFpMu6TpA7q6Uyb,자두뇨끼,,youtube,UCx0th5-FOdYP071oinFN78Q,https://www.youtube.com/channel/UCx0th5-FOdYP071oinFN78Q,자두뇨끼 다시보기,1670,,,2026-06-06 03:25:03,후열 컴오히! 우와! 처음 해 봐요! [몽상컴퍼니],,https://cafe.naver.com/zadugnocchi,mysmallvtuber.net,2026-06-06T07:45:39Z
LcgscFFpMu6TpA7q6Uyb,자두뇨끼,,chzzk,55cad23e436b9b31f5e0fffe3d588194,https://chzzk.naver.com/55cad23e436b9b31f5e0fffe3d588194,자두뇨끼,10050,,,2026-06-06 03:25:03,후열 컴오히! 우와! 처음 해 봐요! [몽상컴퍼니],,https://cafe.naver.com/zadugnocchi,mysmallvtuber.net,2026-06-06T07:45:39Z
qXAjs5yPTAvZ3FBSGAw5,꿀유자,,youtube,UCTMZJ8lRXFlGTVuUlT4RepQ,https://www.youtube.com/channel/UCTMZJ8lRXFlGTVuUlT4RepQ,꿀유자,117,2019-09-11,,2026-06-05 19:08:03,꿀빵이들 스트리머 삶의 체험 시키기 ˗ˏˋ(∩╹□╹∩)ˎˊ˗,Yu_Ja22,https://cafe.naver.com/yuja22,mysmallvtuber.net,2026-06-06T07:45:39Z
qXAjs5yPTAvZ3FBSGAw5,꿀유자,,youtube,UCteIwKwq_jFArWt0g-jC7nA,https://www.youtube.com/channel/UCteIwKwq_jFArWt0g-jC7nA,꿀유자 다시보기,15,2019-09-11,,2026-06-05 19:08:03,꿀빵이들 스트리머 삶의 체험 시키기 ˗ˏˋ(∩╹□╹∩)ˎˊ˗,Yu_Ja22,https://cafe.naver.com/yuja22,mysmallvtuber.net,2026-06-06T07:45:39Z
qXAjs5yPTAvZ3FBSGAw5,꿀유자,,chzzk,f323f6d0c4308b33a49e985b91cc321e,https://chzzk.naver.com/f323f6d0c4308b33a49e985b91cc321e,꿀유자,2264,2019-09-11,,2026-06-05 19:08:03,꿀빵이들 스트리머 삶의 체험 시키기 ˗ˏˋ(∩╹□╹∩)ˎˊ˗,Yu_Ja22,https://cafe.naver.com/yuja22,mysmallvtuber.net,2026-06-06T07:45:39Z
bVBnsXxHa6Tp6uTCK3r5,유 르 밍,,youtube,UCbZjXMI62zmCafwdQKR3SIA,https://www.youtube.com/channel/UCbZjXMI62zmCafwdQKR3SIA,_유르밍,1090,,,2000-01-01 00:00:00,초기등록(업데이트 전),yuleuming88888,https://discord.com/invite/qJM8fBkdKt,mysmallvtuber.net,2026-06-06T07:45:39Z
bVBnsXxHa6Tp6uTCK3r5,유 르 밍,,chzzk,bdf93e882bfdee135e110b2fcc7061f2,https://chzzk.naver.com/bdf93e882bfdee135e110b2fcc7061f2,유 르 밍,896,,,2000-01-01 00:00:00,초기등록(업데이트 전),yuleuming88888,https://discord.com/invite/qJM8fBkdKt,mysmallvtuber.net,2026-06-06T07:45:39Z
3chPqkkBe29wS29xa2an,얀제리,,youtube,UC67QupJfgXjatCWqRQ78Utw,https://www.youtube.com/channel/UC67QupJfgXjatCWqRQ78Utw,얀제리 YANJERRY,1870,2023-02-19,,2026-06-05 18:51:03,안냐세요 불타는 금욜이에요,,https://cafe.naver.com/yanjerry,mysmallvtuber.net,2026-06-06T07:45:39Z
3chPqkkBe29wS29xa2an,얀제리,,youtube,UCHkQnhWxLcaHfgdmq1R0-5Q,https://www.youtube.com/channel/UCHkQnhWxLcaHfgdmq1R0-5Q,얀제리 다시보기,161,2023-02-19,,2026-06-05 18:51:03,안냐세요 불타는 금욜이에요,,https://cafe.naver.com/yanjerry,mysmallvtuber.net,2026-06-06T07:45:39Z
3chPqkkBe29wS29xa2an,얀제리,,chzzk,e0f485296633184ce2048e8f0270345e,https://chzzk.naver.com/e0f485296633184ce2048e8f0270345e,얀제리,2039,2023-02-19,,2026-06-05 18:51:03,안냐세요 불타는 금욜이에요,,https://cafe.naver.com/yanjerry,mysmallvtuber.net,2026-06-06T07:45:39Z
LMA7yWTyXGfVL4NBLXz8,양 치기,,youtube,UCk_ns23dzTbkrcuWLeaJjcw,https://www.youtube.com/channel/UCk_ns23dzTbkrcuWLeaJjcw,양치기,1210,2025-07-07,,2026-06-05 17:33:02,💙오늘은 내수 다지기의 날이야💙,yang_cg1,https://cafe.naver.com/romanciers2,mysmallvtuber.net,2026-06-06T07:45:39Z
