vtuber_id,name,name_en,platform,channel_id,channel_url,channel_name,followers,debut_date,affiliation,last_live_at,last_live_title,twitter_id,community_link,source,collected_at
xvyBruBxk4kmCx9Dbnhp,설담 SULDAM,SULDAM,youtube,UCrjDQ7ZjsoZVs-5eukW8myQ,https://www.youtube.com/channel/UCrjDQ7ZjsoZVs-5eukW8myQ,설담,278,2025-10-25,,2026-06-10 22:49:03,[상세천하2] 후궁에서 왕후까지~!,Suldam_,https://cafe.naver.com/suldamm,mysmallvtuber.net,2026-06-11T06:55:55Z
xvyBruBxk4kmCx9Dbnhp,설담 SULDAM,SULDAM,youtube,UCu8rTOcxXhVfFYv980lAJ6Q,https://www.youtube.com/channel/UCu8rTOcxXhVfFYv980lAJ6Q,담이의 포롱로그,56,2025-10-25,,2026-06-10 22:49:03,[상세천하2] 후궁에서 왕후까지~!,Suldam_,https://cafe.naver.com/suldamm,mysmallvtuber.net,2026-06-11T06:55:55Z
xvyBruBxk4kmCx9Dbnhp,설담 SULDAM,SULDAM,chzzk,b3f6e84450055948f1e9faea3fa6f870,https://chzzk.naver.com/b3f6e84450055948f1e9faea3fa6f870,설담 SULDAM,729,2025-10-25,,2026-06-10 22:49:03,[상세천하2] 후궁에서 왕후까지~!,Suldam_,https://cafe.naver.com/suldamm,mysmallvtuber.net,2026-06-11T06:55:55Z
bRLBcmQGfCRwSTTWysLT,므엥이,,youtube,UC7lbDCeOCeYC11Rt5B-ZNyQ,https://www.youtube.com/channel/UC7lbDCeOCeYC11Rt5B-ZNyQ,므엥이,31300,2023-05-23,,2026-06-11 02:07:02,겨드랑이 맛집아닙니다 .. 바니걸 봉사하는날.. 🎃,mueeng030,https://cafe.naver.com/choiowo,mysmallvtuber.net,2026-06-11T06:55:55Z
bRLBcmQGfCRwSTTWysLT,므엥이,,youtube,UCSCQonGPUfHjTi6GtjWHvPg,https://www.youtube.com/channel/UCSCQonGPUfHjTi6GtjWHvPg,므엥이 다시봐요,1220,2023-05-23,,2026-06-11 02:07:02,겨드랑이 맛집아닙니다 .. 바니걸 봉사하는날.. 🎃,mueeng030,https://cafe.naver.com/choiowo,mysmallvtuber.net,2026-06-11T06:55:55Z
bRLBcmQGfCRwSTTWysLT,므엥이,,chzzk,b5b18dc043cbf37ee67e4615687b8f77,https://chzzk.naver.com/b5b18dc043cbf37ee67e4615687b8f77,므엥이,9084,2023-05-23,,2026-06-11 02:07:02,겨드랑이 맛집아닙니다 .. 바니걸 봉사하는날.. 🎃,mueeng030,https://cafe.naver.com/choiowo,mysmallvtuber.net,2026-06-11T06:55:55Z
bdXjKsZtpJqCF8eaFTrf,따리DDARY,DDARY,youtube,UCvk7-niWI5cJBRzWBgAoyfw,https://www.youtube.com/channel/UCvk7-niWI5cJBRzWBgAoyfw,따리,47,2025-03-15,,2026-06-10 21:21:02,탐험주간,ddary_bbo,https://cafe.naver.com/fotionclass,mysmallvtuber.net,2026-06-11T06:55:55Z
bdXjKsZtpJqCF8eaFTrf,따리DDARY,DDARY,youtube,UCZ4q8qifjC4isbyrj5Xxi8g,https://www.youtube.com/channel/UCZ4q8qifjC4isbyrj5Xxi8g,따리를 다시봐요,24,2025-03-15,,2026-06-10 21:21:02,탐험주간,ddary_bbo,https://cafe.naver.com/fotionclass,mysmallvtuber.net,2026-06-11T06:55:55Z
bdXjKsZtpJqCF8eaFTrf,따리DDARY,DDARY,chzzk,0d97f92e538f91caacdeea24ee3dd340,https://chzzk.naver.com/0d97f92e538f91caacdeea24ee3dd340,따리DDARY,680,2025-03-15,,2026-06-10 21:21:02,탐험주간,ddary_bbo,https://cafe.naver.com/fotionclass,mysmallvtuber.net,2026-06-11T06:55:55Z
Bu2WBcGFc5etPnGvDqv3,고순해,,youtube,UCGdAiNQhIeZnvz8nH7wjKyw,https://www.youtube.com/channel/UCGdAiNQhIeZnvz8nH7wjKyw,고순해,354,2023-10-20,,2026-06-10 18:27:03,아드 장인들의 영혼은 이제 제겁니다. ✿,,https://cafe.naver.com/gosunhae,mysmallvtuber.net,2026-06-11T06:55:55Z
Bu2WBcGFc5etPnGvDqv3,고순해,,chzzk,19f9ece522b9155b4e577d7b9b46103a,https://chzzk.naver.com/19f9ece522b9155b4e577d7b9b46103a,고순해,2340,2023-10-20,,2026-06-10 18:27:03,아드 장인들의 영혼은 이제 제겁니다. ✿,,https://cafe.naver.com/gosunhae,mysmallvtuber.net,2026-06-11T06:55:55Z
8ya94rfabuerrEWZ69uA,카코이 유이,,youtube,UCPMp18EGLXMmdIIQPZuArfQ,https://www.youtube.com/channel/UCPMp18EGLXMmdIIQPZuArfQ,카코이 유이 栫井ゆい,1490,2024-09-30,,2026-06-10 16:22:02,차타고 이동하면서 수다떨기 [짧 모바일뱅],Aquabel_yui,https://cafe.naver.com/aquabel,mysmallvtuber.net,2026-06-11T06:55:55Z
8ya94rfabuerrEWZ69uA,카코이 유이,,youtube,UCUPaph7eKOVz0CDN-_gNgpg,https://www.youtube.com/channel/UCUPaph7eKOVz0CDN-_gNgpg,유이 다시보기,40,2024-09-30,,2026-06-10 16:22:02,차타고 이동하면서 수다떨기 [짧 모바일뱅],Aquabel_yui,https://cafe.naver.com/aquabel,mysmallvtuber.net,2026-06-11T06:55:55Z
8ya94rfabuerrEWZ69uA,카코이 유이,,chzzk,a29716533a107b033caf5f16c8d032cc,https://chzzk.naver.com/a29716533a107b033caf5f16c8d032cc,카코이 유이,7396,2024-09-30,,2026-06-10 16:22:02,차타고 이동하면서 수다떨기 [짧 모바일뱅],Aquabel_yui,https://cafe.naver.com/aquabel,mysmallvtuber.net,2026-06-11T06:55:55Z
RpP5cpVTBzrGMT7zwhqr,유아루,,youtube,UCihQdMwLIHREr9n5O2Q0mgg,https://www.youtube.com/channel/UCihQdMwLIHREr9n5O2Q0mgg,유아루,273,2025-11-14,,2026-06-11 05:26:03,[V/209일차] 5시간 자다 깨서 10시간째 패치중인 치카포 개발자에오...⚙️✨,Chzzk_YuAru,https://fancimm.com/profile/271498,mysmallvtuber.net,2026-06-11T06:55:55Z
RpP5cpVTBzrGMT7zwhqr,유아루,,chzzk,6d395c84c99777272f872171b4dfc122,https://chzzk.naver.com/6d395c84c99777272f872171b4dfc122,유아루,1727,2025-11-14,,2026-06-11 05:26:03,[V/209일차] 5시간 자다 깨서 10시간째 패치중인 치카포 개발자에오...⚙️✨,Chzzk_YuAru,https://fancimm.com/profile/271498,mysmallvtuber.net,2026-06-11T06:55:55Z
SKD4y3XKHrS5n9jH3aC6,후츄후츄,,chzzk,8b14aeaab59c1896ff9350a4a03515d3,https://chzzk.naver.com/8b14aeaab59c1896ff9350a4a03515d3,후츄후츄,1943,,,2026-06-10 19:25:03,사이버펑크 콜라보 스토리~!!,,,mysmallvtuber.net,2026-06-11T06:55:55Z
ejgWQMyyC6WVZXbz8Pvc,너나비,,youtube,UCNSTgzmTrxv7ymaDYBOYPEQ,https://www.youtube.com/channel/UCNSTgzmTrxv7ymaDYBOYPEQ,너나비,302,2024-11-06,,2026-06-11 00:38:03,-버황-,nonabi_pancake,https://cafe.naver.com/nonabee,mysmallvtuber.net,2026-06-11T06:55:55Z
ejgWQMyyC6WVZXbz8Pvc,너나비,,youtube,UCXJgd0QFrVQNLzEvFLJgpsg,https://www.youtube.com/channel/UCXJgd0QFrVQNLzEvFLJgpsg,너나비 다시보기,131,2024-11-06,,2026-06-11 00:38:03,-버황-,nonabi_pancake,https://cafe.naver.com/nonabee,mysmallvtuber.net,2026-06-11T06:55:55Z
ejgWQMyyC6WVZXbz8Pvc,너나비,,chzzk,a035fc7c8bdd74d644aa134c38619513,https://chzzk.naver.com/a035fc7c8bdd74d644aa134c38619513,너나비,2183,2024-11-06,,2026-06-11 00:38:03,-버황-,nonabi_pancake,https://cafe.naver.com/nonabee,mysmallvtuber.net,2026-06-11T06:55:55Z
dmcgwbXYK2rdJkvuEntk,비화 Bihwa,Bihwa,youtube,UCKdhnPZx9aV7lBkvt3bftpQ,https://www.youtube.com/channel/UCKdhnPZx9aV7lBkvt3bftpQ,비화 Bihwa,2540,2025-11-08,,2026-06-10 17:58:03,[사령화] 밤티 목소리 김비화가 등쟝,Bihwa_SRH2,https://cafe.naver.com/grimproduction,mysmallvtuber.net,2026-06-11T06:55:55Z
dmcgwbXYK2rdJkvuEntk,비화 Bihwa,Bihwa,chzzk,521b37e8cd74b933501d3d1ad4d5031c,https://chzzk.naver.com/521b37e8cd74b933501d3d1ad4d5031c,비화 Bihwa,3567,2025-11-08,,2026-06-10 17:58:03,[사령화] 밤티 목소리 김비화가 등쟝,Bihwa_SRH2,https://cafe.naver.com/grimproduction,mysmallvtuber.net,2026-06-11T06:55:55Z
a7c5kKpnVdteddtD6VbH,모푸,,youtube,UChDcxaTtvQ_Y9EaB-CNoCEg,https://www.youtube.com/channel/UChDcxaTtvQ_Y9EaB-CNoCEg,모푸,5310,2024-12-15,,2026-06-10 22:45:03,똑똑이김모푸 ☁️,mopupuri,https://cafe.naver.com/mopu,mysmallvtuber.net,2026-06-11T06:55:55Z
a7c5kKpnVdteddtD6VbH,모푸,,youtube,UCjyyrJGb0Lhf7F8dAp4arEw,https://www.youtube.com/channel/UCjyyrJGb0Lhf7F8dAp4arEw,모푸 다시보기,533,2024-12-15,,2026-06-10 22:45:03,똑똑이김모푸 ☁️,mopupuri,https://cafe.naver.com/mopu,mysmallvtuber.net,2026-06-11T06:55:55Z
a7c5kKpnVdteddtD6VbH,모푸,,chzzk,1686a04d1a643498d39f2fb50459c0ac,https://chzzk.naver.com/1686a04d1a643498d39f2fb50459c0ac,모푸,5105,2024-12-15,,2026-06-10 22:45:03,똑똑이김모푸 ☁️,mopupuri,https://cafe.naver.com/mopu,mysmallvtuber.net,2026-06-11T06:55:55Z
BjWk8JazWTHEah2HPaYj,시오∋,,youtube,UCz4Nw_6epv37rye1uSCA6xA,https://www.youtube.com/channel/UCz4Nw_6epv37rye1uSCA6xA,시오 SIIO [VRECORD],858,2024-11-23,,2026-06-11 07:47:02,심란할 때는 아크해야지.. [로스타시티],vrecord_siio,https://cafe.naver.com/vrecord/,mysmallvtuber.net,2026-06-11T06:55:55Z
BjWk8JazWTHEah2HPaYj,시오∋,,soop,siioyeyo,https://ch.sooplive.co.kr/siioyeyo,시오∋,2511,2024-11-23,,2026-06-11 07:47:02,심란할 때는 아크해야지.. [로스타시티],vrecord_siio,https://cafe.naver.com/vrecord/,mysmallvtuber.net,2026-06-11T06:55:55Z
GbH2XQHcKhzwRyhfryky,이글콥,,youtube,UC-711LHT7B6Lb1Xy5m_cjPw,https://www.youtube.com/channel/UC-711LHT7B6Lb1Xy5m_cjPw,이글콥,16500,2017-02-07,,2026-06-10 23:04:02,8시 새벽세시 vs 콧김나옴 FC26,,,mysmallvtuber.net,2026-06-11T06:55:55Z
GbH2XQHcKhzwRyhfryky,이글콥,,chzzk,eaf7b569c9992d0e57db0059eb5c0eeb,https://chzzk.naver.com/eaf7b569c9992d0e57db0059eb5c0eeb,이글콥,50141,2017-02-07,,2026-06-10 23:04:02,8시 새벽세시 vs 콧김나옴 FC26,,,mysmallvtuber.net,2026-06-11T06:55:55Z
LUSjcAQEQQqq4yDH3aBQ,함준,,youtube,UCqBmT6Hrgoe0zTr3I5hy12Q,https://www.youtube.com/channel/UCqBmT6Hrgoe0zTr3I5hy12Q,함준,56,2024-03-11,,2026-06-10 16:32:02,지뢰찾기 상급모드 깨기;;,hamjoon_2,https://discord.com/invite/v7saCqBQ4C,mysmallvtuber.net,2026-06-11T06:55:55Z
LUSjcAQEQQqq4yDH3aBQ,함준,,youtube,UC8IGANH7PJoPe5SeETqRO3Q,https://www.youtube.com/channel/UC8IGANH7PJoPe5SeETqRO3Q,함준 다시보기,43,2024-03-11,,2026-06-10 16:32:02,지뢰찾기 상급모드 깨기;;,hamjoon_2,https://discord.com/invite/v7saCqBQ4C,mysmallvtuber.net,2026-06-11T06:55:55Z
LUSjcAQEQQqq4yDH3aBQ,함준,,chzzk,adb0d1cd905f534677f1ff8662d5e33d,https://chzzk.naver.com/adb0d1cd905f534677f1ff8662d5e33d,함준,534,2024-03-11,,2026-06-10 16:32:02,지뢰찾기 상급모드 깨기;;,hamjoon_2,https://discord.com/invite/v7saCqBQ4C,mysmallvtuber.net,2026-06-11T06:55:55Z
AMGQq5TFqUHZggyB7hHP,마지나이 쿠로카,,youtube,UCLLTq5nDGMGQwEmqeD3Yezw,https://www.youtube.com/channel/UCLLTq5nDGMGQwEmqeD3Yezw,마지나이 쿠로카 Majinai Kuroka,3940,2024-11-30,,2026-06-10 21:55:03,【트리가드 거지런 성공】 n년전에 한번 깬 엘데에 거지꼴로 돌아온 여자 【Re:AcT KR】,Majinai_Kuroka,,mysmallvtuber.net,2026-06-11T06:55:55Z
AMGQq5TFqUHZggyB7hHP,마지나이 쿠로카,,youtube,UCv0Igle5HiAqDFWz2GM5BAA,https://www.youtube.com/channel/UCv0Igle5HiAqDFWz2GM5BAA,쿠로카 다시보기,1070,2024-11-30,,2026-06-10 21:55:03,【트리가드 거지런 성공】 n년전에 한번 깬 엘데에 거지꼴로 돌아온 여자 【Re:AcT KR】,Majinai_Kuroka,,mysmallvtuber.net,2026-06-11T06:55:55Z
AMGQq5TFqUHZggyB7hHP,마지나이 쿠로카,,chzzk,90695d782f44f6b7849cba7c0749e093,https://chzzk.naver.com/90695d782f44f6b7849cba7c0749e093,마지나이 쿠로카,8696,2024-11-30,,2026-06-10 21:55:03,【트리가드 거지런 성공】 n년전에 한번 깬 엘데에 거지꼴로 돌아온 여자 【Re:AcT KR】,Majinai_Kuroka,,mysmallvtuber.net,2026-06-11T06:55:55Z
8gZCAW8p5auQM79PKE5x,이른 밤,,youtube,UCZZiM0Mr9SsVvUwK-UMVmEQ,https://www.youtube.com/channel/UCZZiM0Mr9SsVvUwK-UMVmEQ,이른 밤,416,2024-04-19,,2026-06-10 18:02:02,이번에야말로 내가 왕이 될 상인가,early_bam,https://cafe.naver.com/earlybam,mysmallvtuber.net,2026-06-11T06:55:55Z
8gZCAW8p5auQM79PKE5x,이른 밤,,youtube,UCFkCyZ2ngFH6jWR2ZmMMoLQ,https://www.youtube.com/channel/UCFkCyZ2ngFH6jWR2ZmMMoLQ,다시 밤,92,2024-04-19,,2026-06-10 18:02:02,이번에야말로 내가 왕이 될 상인가,early_bam,https://cafe.naver.com/earlybam,mysmallvtuber.net,2026-06-11T06:55:55Z
8gZCAW8p5auQM79PKE5x,이른 밤,,chzzk,8ea457ce3ccbd22b965c7e02a6b24ee6,https://chzzk.naver.com/8ea457ce3ccbd22b965c7e02a6b24ee6,이른 밤,421,2024-04-19,,2026-06-10 18:02:02,이번에야말로 내가 왕이 될 상인가,early_bam,https://cafe.naver.com/earlybam,mysmallvtuber.net,2026-06-11T06:55:55Z
fHRTdcyuwR88BNmZCdSf,뀨복,,youtube,UCBnZj0OMIbKdXFTSVkSFDJg,https://www.youtube.com/channel/UCBnZj0OMIbKdXFTSVkSFDJg,뀨복,452,,,2026-06-11 02:24:03,진짜 딱 한판만 하고 자야지,,https://cafe.naver.com/kkyubog,mysmallvtuber.net,2026-06-11T06:55:55Z
fHRTdcyuwR88BNmZCdSf,뀨복,,soop,kkyubog,https://ch.sooplive.co.kr/kkyubog,뀨복,4017,,,2026-06-11 02:24:03,진짜 딱 한판만 하고 자야지,,https://cafe.naver.com/kkyubog,mysmallvtuber.net,2026-06-11T06:55:55Z
FH4pzKjNLMjYVNszHwqd,루 랑,,youtube,UCWfPqO79dgtdzIln9EPNT7g,https://www.youtube.com/channel/UCWfPqO79dgtdzIln9EPNT7g,루랑,2370,2023-10-30,,2026-06-10 18:25:03,니 점수에 리플데이를 하고 싶니? 빡솔랭 갑니다,Lu_rang1,https://cafe.naver.com/lurang,mysmallvtuber.net,2026-06-11T06:55:55Z
FH4pzKjNLMjYVNszHwqd,루 랑,,chzzk,2b643e1b0cb736763965e0830179a297,https://chzzk.naver.com/2b643e1b0cb736763965e0830179a297,루 랑,2173,2023-10-30,,2026-06-10 18:25:03,니 점수에 리플데이를 하고 싶니? 빡솔랭 갑니다,Lu_rang1,https://cafe.naver.com/lurang,mysmallvtuber.net,2026-06-11T06:55:55Z
unzKYvf7ajQw2nZbfstC,매히두,,youtube,UC4wGHE2oKgNPBKLiV9BCVuA,https://www.youtube.com/channel/UC4wGHE2oKgNPBKLiV9BCVuA,매히두 / MAE HIDU,8650,2025-12-31,,2026-06-10 21:06:02,메이드인데 남자같음,maidhidu1,,mysmallvtuber.net,2026-06-11T06:55:55Z
unzKYvf7ajQw2nZbfstC,매히두,,chzzk,e71c92661ec46bcd7f5cd0bb4ca46da4,https://chzzk.naver.com/e71c92661ec46bcd7f5cd0bb4ca46da4,매히두,2145,2025-12-31,,2026-06-10 21:06:02,메이드인데 남자같음,maidhidu1,,mysmallvtuber.net,2026-06-11T06:55:55Z
f2f7jgDg2mMEHTBf9fsU,치카게 사쿠야,,youtube,UCE5oQRFwdugbx-BzDX_FgUQ,https://www.youtube.com/channel/UCE5oQRFwdugbx-BzDX_FgUQ,치카게 사쿠야,1000,2025-08-23,,2026-06-10 16:06:02,황해 같이보자! /ᐠ ᓀωᓂ.マ,Chikage_Sakuya,https://cafe.naver.com/veritaofficial,mysmallvtuber.net,2026-06-11T06:55:55Z
f2f7jgDg2mMEHTBf9fsU,치카게 사쿠야,,youtube,UCnxFV_NAagIZD5RvD9hJiEw,https://www.youtube.com/channel/UCnxFV_NAagIZD5RvD9hJiEw,사쿠야 다시보기,3580,2025-08-23,,2026-06-10 16:06:02,황해 같이보자! /ᐠ ᓀωᓂ.マ,Chikage_Sakuya,https://cafe.naver.com/veritaofficial,mysmallvtuber.net,2026-06-11T06:55:55Z
f2f7jgDg2mMEHTBf9fsU,치카게 사쿠야,,chzzk,19e50acc081bbbe156c836dde6becb65,https://chzzk.naver.com/19e50acc081bbbe156c836dde6becb65,치카게 사쿠야,3879,2025-08-23,,2026-06-10 16:06:02,황해 같이보자! /ᐠ ᓀωᓂ.マ,Chikage_Sakuya,https://cafe.naver.com/veritaofficial,mysmallvtuber.net,2026-06-11T06:55:55Z
FGn28J2xUmS6M6DJ3B6t,호시에 제로,,youtube,UCmEAILY_1aqlBwr1NI09hwQ,https://www.youtube.com/channel/UCmEAILY_1aqlBwr1NI09hwQ,호시에 제로 Hoshie Zero Ch.,5660,2025-01-26,,2026-06-10 18:38:03,어금니 깍 깨물어 포탈 간다 (멀미약 먹고 왔습니다) [몽상컴퍼니],Zero_4urora,https://cafe.naver.com/auroraprojectv,mysmallvtuber.net,2026-06-11T06:55:55Z
FGn28J2xUmS6M6DJ3B6t,호시에 제로,,chzzk,5786141997728cc2fcd660a15ef5f3af,https://chzzk.naver.com/5786141997728cc2fcd660a15ef5f3af,호시에 제로,4808,2025-01-26,,2026-06-10 18:38:03,어금니 깍 깨물어 포탈 간다 (멀미약 먹고 왔습니다) [몽상컴퍼니],Zero_4urora,https://cafe.naver.com/auroraprojectv,mysmallvtuber.net,2026-06-11T06:55:55Z
KHjUT9FVdSvyHm9GKKmA,요망yomang,yomang,youtube,UCIXNwrBJnynXYqeMgjq25xQ,https://www.youtube.com/channel/UCIXNwrBJnynXYqeMgjq25xQ,Yomang,109,2023-04-11,,2026-06-10 23:39:03,[v]기초적인 임플란트 보유자가 임플란트 풀소유님 만나러갑니다,,https://discord.gg/rP6Qp5x35v,mysmallvtuber.net,2026-06-11T06:55:55Z
KHjUT9FVdSvyHm9GKKmA,요망yomang,yomang,youtube,UCUU22FRT7yzoxntW2pYk6Kg,https://www.youtube.com/channel/UCUU22FRT7yzoxntW2pYk6Kg,요망 다시보기,19,2023-04-11,,2026-06-10 23:39:03,[v]기초적인 임플란트 보유자가 임플란트 풀소유님 만나러갑니다,,https://discord.gg/rP6Qp5x35v,mysmallvtuber.net,2026-06-11T06:55:55Z
KHjUT9FVdSvyHm9GKKmA,요망yomang,yomang,chzzk,e16add2b52d6db2c837e1255f07aec22,https://chzzk.naver.com/e16add2b52d6db2c837e1255f07aec22,요망yomang,633,2023-04-11,,2026-06-10 23:39:03,[v]기초적인 임플란트 보유자가 임플란트 풀소유님 만나러갑니다,,https://discord.gg/rP6Qp5x35v,mysmallvtuber.net,2026-06-11T06:55:55Z
JGPH4tjqzfcGyt3NWbRu,모잉,,youtube,UCHzre37UF4o64HRhp-7CDzQ,https://www.youtube.com/channel/UCHzre37UF4o64HRhp-7CDzQ,모잉,141000,2018-02-22,,2026-06-10 13:41:03,[V] 철심을 빼고 왔습니다 💜,,https://cafe.naver.com/moinge,mysmallvtuber.net,2026-06-11T06:55:55Z
JGPH4tjqzfcGyt3NWbRu,모잉,,youtube,UC2fJutQqQRGmlbqiAYFsBuQ,https://www.youtube.com/channel/UC2fJutQqQRGmlbqiAYFsBuQ,모잉 다시보기,16400,2018-02-22,,2026-06-10 13:41:03,[V] 철심을 빼고 왔습니다 💜,,https://cafe.naver.com/moinge,mysmallvtuber.net,2026-06-11T06:55:55Z
JGPH4tjqzfcGyt3NWbRu,모잉,,chzzk,1d333ff175b4db5bd06f87a88579ec1e,https://chzzk.naver.com/1d333ff175b4db5bd06f87a88579ec1e,모잉,43505,2018-02-22,,2026-06-10 13:41:03,[V] 철심을 빼고 왔습니다 💜,,https://cafe.naver.com/moinge,mysmallvtuber.net,2026-06-11T06:55:55Z
BQ5sXk6SJBX3NVpedL2W,릴리작가,,youtube,UC2xvs-7qjM4Bsdo2H_rjz5w,https://www.youtube.com/channel/UC2xvs-7qjM4Bsdo2H_rjz5w,릴리작가 lillly,840,2023-07-30,,2026-06-11 00:06:02,일합니당 나루토 페인전까지 다봣슴,lillly____,,mysmallvtuber.net,2026-06-11T06:55:55Z
BQ5sXk6SJBX3NVpedL2W,릴리작가,,youtube,UCP55A0I0Z_CPaVlQRd-V0kA,https://www.youtube.com/channel/UCP55A0I0Z_CPaVlQRd-V0kA,lillly 다시보기,395,2023-07-30,,2026-06-11 00:06:02,일합니당 나루토 페인전까지 다봣슴,lillly____,,mysmallvtuber.net,2026-06-11T06:55:55Z
BQ5sXk6SJBX3NVpedL2W,릴리작가,,chzzk,e9c8944fd2ec93097c38a555225e4e4c,https://chzzk.naver.com/e9c8944fd2ec93097c38a555225e4e4c,릴리작가,1918,2023-07-30,,2026-06-11 00:06:02,일합니당 나루토 페인전까지 다봣슴,lillly____,,mysmallvtuber.net,2026-06-11T06:55:55Z
CLLNkYR948z8Z8RnFCTm,감치치,,youtube,UCZMuxVd3rQ4uaYOSVrc9hHQ,https://www.youtube.com/channel/UCZMuxVd3rQ4uaYOSVrc9hHQ,감치치,6640,2024-03-23,,2026-06-10 16:25:04,짧뱅 : 오늘은 연약모드⭐️,gamchichi2,https://cafe.naver.com/gamchichi20240323,mysmallvtuber.net,2026-06-11T06:55:55Z
CLLNkYR948z8Z8RnFCTm,감치치,,youtube,UCY0RqygYVbeXJc6QK1sK4iQ,https://www.youtube.com/channel/UCY0RqygYVbeXJc6QK1sK4iQ,롱치치(감치치),498,2024-03-23,,2026-06-10 16:25:04,짧뱅 : 오늘은 연약모드⭐️,gamchichi2,https://cafe.naver.com/gamchichi20240323,mysmallvtuber.net,2026-06-11T06:55:55Z
CLLNkYR948z8Z8RnFCTm,감치치,,chzzk,900d761fd519764075fd7ee8195a80b1,https://chzzk.naver.com/900d761fd519764075fd7ee8195a80b1,감치치,2724,2024-03-23,,2026-06-10 16:25:04,짧뱅 : 오늘은 연약모드⭐️,gamchichi2,https://cafe.naver.com/gamchichi20240323,mysmallvtuber.net,2026-06-11T06:55:55Z
XgpS5G7uUwAudcGzerTH,아일라 Iyla,Iyla,youtube,UC9EcpYvj7GzHzrd-dfQ_uwg,https://www.youtube.com/channel/UC9EcpYvj7GzHzrd-dfQ_uwg,아일라 Iyla,6970,2024-11-30,,2026-06-10 19:45:04,[WISHes] 후열 뽀르자 통파걸기,Iyla_WISHes,https://cafe.naver.com/grimproduction,mysmallvtuber.net,2026-06-11T06:55:55Z
XgpS5G7uUwAudcGzerTH,아일라 Iyla,Iyla,chzzk,ff182197eed405b1130d22aa3a4fefa0,https://chzzk.naver.com/ff182197eed405b1130d22aa3a4fefa0,아일라 Iyla,6246,2024-11-30,,2026-06-10 19:45:04,[WISHes] 후열 뽀르자 통파걸기,Iyla_WISHes,https://cafe.naver.com/grimproduction,mysmallvtuber.net,2026-06-11T06:55:55Z
z76ZbHYaWpFE35q29xNx,민지코,,youtube,UCCzWGlWbcSmcRGXbfXHGxbQ,https://www.youtube.com/channel/UCCzWGlWbcSmcRGXbfXHGxbQ,민지코,339,2020-02-21,,2026-06-10 16:08:02,[영도데이] 수요일!! (｡･ө･｡),,https://cafe.naver.com/jigapsubidae,mysmallvtuber.net,2026-06-11T06:55:55Z
z76ZbHYaWpFE35q29xNx,민지코,,chzzk,d8f2df24d9d19e1c0b67545b4032c47d,https://chzzk.naver.com/d8f2df24d9d19e1c0b67545b4032c47d,민지코,644,2020-02-21,,2026-06-10 16:08:02,[영도데이] 수요일!! (｡･ө･｡),,https://cafe.naver.com/jigapsubidae,mysmallvtuber.net,2026-06-11T06:55:55Z
J8GFTwQxd5awwRGmZs3b,큐랑,,youtube,UCEgxPXTB2ahzMASjbOhCwQw,https://www.youtube.com/channel/UCEgxPXTB2ahzMASjbOhCwQw,큐랑,87300,2023-07-15,,2026-06-10 17:58:03,잔잔한 브산동...드르렁...🪼,Qrang_vir,https://cafe.naver.com/qrang513,mysmallvtuber.net,2026-06-11T06:55:55Z
J8GFTwQxd5awwRGmZs3b,큐랑,,soop,qrang513,https://ch.sooplive.co.kr/qrang513,큐랑,10082,2023-07-15,,2026-06-10 17:58:03,잔잔한 브산동...드르렁...🪼,Qrang_vir,https://cafe.naver.com/qrang513,mysmallvtuber.net,2026-06-11T06:55:55Z
PqCb7pLGua6g7pGU9Ynt,아니짱,,chzzk,d6838be024ce1f3dee9c0c2e1e7f3175,https://chzzk.naver.com/d6838be024ce1f3dee9c0c2e1e7f3175,아니짱,229,2024-05-31,,2026-06-10 12:40:03,사랑의 아픔을 느껴야하는 아니짱,myang26,,mysmallvtuber.net,2026-06-11T06:55:55Z
4GV2pYgmsKa3hgTZ4ZkY,유 식혜,,youtube,UC1XH6Fj8B0WcCJ2gwYkeKfA,https://www.youtube.com/channel/UC1XH6Fj8B0WcCJ2gwYkeKfA,유식혜,900,2023-03-20,,2026-06-10 19:44:03,<바보,,https://cafe.naver.com/sikhyelove,mysmallvtuber.net,2026-06-11T06:55:55Z
4GV2pYgmsKa3hgTZ4ZkY,유 식혜,,youtube,UCFFGC8jXMnsun4JSWbqstFA,https://www.youtube.com/channel/UCFFGC8jXMnsun4JSWbqstFA,유식혜 다시보기,488,2023-03-20,,2026-06-10 19:44:03,<바보,,https://cafe.naver.com/sikhyelove,mysmallvtuber.net,2026-06-11T06:55:55Z
4GV2pYgmsKa3hgTZ4ZkY,유 식혜,,chzzk,6083cd428f4fe0a2c3c806917827e310,https://chzzk.naver.com/6083cd428f4fe0a2c3c806917827e310,유 식혜,3479,2023-03-20,,2026-06-10 19:44:03,<바보,,https://cafe.naver.com/sikhyelove,mysmallvtuber.net,2026-06-11T06:55:55Z
6xbK8NcAxEd5L6cbq3Av,요아케노 나나시,,youtube,UCHQ6tPf_RjrZBqBT0na1K2g,https://www.youtube.com/channel/UCHQ6tPf_RjrZBqBT0na1K2g,나나시의 노래저장고,690,2025-02-11,,2026-06-10 18:16:02,밥무그면서 영도보기,nanashi_chzzk,https://cafe.naver.com/nanashi,mysmallvtuber.net,2026-06-11T06:55:55Z
